YuNi	【YuNi落下】アスノヨゾラ哨戒班 歌ってみた - YuNi	oP4bzAOmFos	552315
YuNi	【バカ兄貴！】irony 歌ってみた - YuNi 【俺の妹がこんなに可愛いわけがない】	QVFuiqWjXMk	313076
YuNi	【舌が召された】ブリキノダンス 歌ってみた - YuNi	vKcOfhAAgeg	917478
YuNi	【ジーザス!!】恋愛裁判 歌ってみた - YuNi	zqMWChfzTkI	415694
YuNi	【愚者のメロディー】妄想感傷代償連盟 歌ってみた - YuNi	jlcXiaiG2IY	635656
YuNi	【逃げちゃダメだ】残酷な天使のテーゼ 歌ってみた - YuNi 【新世紀エヴァンゲリオン】	-Sp2pM-whLw	423949
YuNi	【眼球全開】ラプンツェル 歌ってみた - YuNi	vE3GNxYFawc	330600
YuNi	【コラボ】からくりピエロ 歌ってみた - 響木アオ × YuNi	FCRRxX5PoX4	499679
YuNi	【愛してくれ】シャングリラ 歌ってみた - YuNi【チャットモンチー】	E87JNpw_prI	467175
YuNi	【生きろ】命に嫌われている。 歌ってみた - YuNi	85LtMbcugjI	1289960
YuNi	【猛暑対策】WHITE BREATH 歌ってみた - YuNi 【T.M.Revolution】	n7LNDJFHukw	331045
YuNi	【わたしのヒカリ】Lemon 歌ってみた(生歌) -YuNi 【米津玄師】	NIOIRrLpYJU	1648618
YuNi	【甲子園につれてって！】タッチ 歌ってみた(生歌) - YuNi	EAhwdJpODsM	197022
YuNi	【うー!にゃー!】太陽曰く燃えよカオス 歌ってみた(生歌) - YuNi 【這いよれ！ニャル子さん】	6TcYk_qGshM	794874
YuNi	【苦手発覚】crossing field 歌ってみた(生歌) - YuNi 【ソードアート・オンライン】	DGJAG7JH8Go	453489
YuNi	【初コラボ】 ペガサス幻想 小宇宙が燃えるまで歌ってみた(生歌) - 小山内めい x YuNi 【聖闘士星矢】	cyl1ZaRun3E	150393
YuNi	【エアギター】夏祭り 歌ってみた(生歌) - YuNi 【Whiteberry / JITTERIN'JINN】	Q6h-qj3PncI	522068
YuNi	【こっち向いてったら！】おねがいダーリン 歌ってみた(生歌) - YuNi	uHT5tGjRbfg	958600
YuNi	【みつかっちゃった…】secret base ～君がくれたもの～ 歌ってみた(生歌) - YuNi【あの花】	BjgmNg37WvU	504863
YuNi	【初デュエット】打上花火 歌ってみた(生歌) - YuNi 【DAOKO × 米津玄師】	TTJozNXj02g	694277
YuNi	【YuNi…執行官になる。】名前のない怪物 歌ってみた(生歌) 【PSYCHO-PASS/EGOIST】	YRLVzP4ud_4	1458214
YuNi	【サンキュー】 ハロ／ハワユ 歌ってみた(生歌) - YuNi	AgjgTQLddY0	839048
YuNi	【うっふん♡】ラムのラブソング 歌ってみた(生歌) - YuNi 【うる星やつら】	pK9IxSy9yXQ	225152
YuNi	【昭和の名曲】異邦人 歌ってみた(生歌) - YuNi 【久保田早紀】	xb5ECqfmBVI	198390
YuNi	【ダークYuNi】スーサイドパレヱド 歌ってみた(生歌)	ScBOvBW1KWA	779686
YuNi	【息継ぎ必死】シャルル 歌ってみた(生歌) - YuNi	LjkDJHk2KrE	6468149
YuNi	【早口苦戦】砂の惑星 歌ってみた(生歌) - YuNi	OdtLcNpsmwc	2352471
YuNi	【ご存知、ないのですか!?】祝10周年！ 星間飛行 歌ってみた(生歌) - YuNi 【マクロスF / ランカ・リー】	McRFlW3gV1M	516738
YuNi	【少しは分かるのです】Violet Snow 歌ってみた(生歌) - YuNi【ヴァイオレット・エヴァーガーデン】	Wn_DHMnQopI	184665
YuNi	【ウエストがしんどい】エイリアンエイリアン 歌ってみた(生歌) - YuNi	BxgZRlx_pDE	2164348
YuNi	【メニアック】 sweets parade 歌ってみた(生歌) - YuNi【髏々宮カルタ/妖狐×僕SS】	5bNokEpIYNQ	220262
YuNi	【自己紹介】プラチナ 歌ってみた(生歌) - YuNi【カードキャプターさくら】	8yL88k4Aou0	314884
燦鳥ノム	ドラマツルギー by 燦鳥ノム【歌ってみた】	ZtTQ_pI-cCw	1957080
燦鳥ノム	ウミユリ海底譚 by 燦鳥ノム【歌ってみた】	cFqtIGicNNw	277522
燦鳥ノム	雨き声残響 by 燦鳥ノム【歌ってみた】	GqiUKkdwpzA	295080
燦鳥ノム	太陽系デスコ by 燦鳥ノム【歌ってみた】	xCZNzf6I2rc	522492
燦鳥ノム	言って。 by 燦鳥ノム【歌ってみた】	t7u5raao5Kk	253214
燦鳥ノム	檄!帝国華撃団 by燦鳥ノム・富士葵・ときのそら【歌ってみた】	35fKzdDH654	652062
燦鳥ノム	ナンセンス文学 by 燦鳥ノム【歌ってみた】	kPM1HzOdExs	266827
燦鳥ノム	ECHO by 燦鳥ノム【歌ってみた】	GiJl73vpWCg	598141
燦鳥ノム	虎視眈々 by 燦鳥ノム【歌ってみた】	1KRaitjdFMw	185663
燦鳥ノム	アディショナルメモリー by 燦鳥ノム【歌ってみた】	RHA0UPfIZnw	122713
燦鳥ノム	【踊ってみた】ハレ晴レユカイ by 燦鳥ノム 【Short ver.】	MHvlvzkC8pc	93768
燦鳥ノム	【歌ってみた】ロストワンの号哭 by 燦鳥ノム	XA2yIPs3_FQ	135315
音羽ララ	《懐かし名曲》フレンズ 歌ってみた ♪音羽ララ♪	TPCXUKc7skk	7529
音羽ララ	《可愛くポップに》そばかす 歌ってみた ♪音羽ララ♪	DGSwd-rx9Bg	26258
音羽ララ	《とある愛世》モザイクロール 歌ってみた ♪音羽ララ♪	bzJ5TinEwzU	34760
音羽ララ	《エヴァ》魂のルフラン 歌ってみた ♪音羽ララ♪	NBKpPmBZDzs	64874
音羽ララ	《デジモン》Butter-Fly 歌ってみた ♪音羽ララ♪	qyq0tIgdfys	88159
音羽ララ	《声を枯らして》Just Be Friends 歌ってみた ♪音羽ララ♪	nxkk6VGSYxE	54235
音羽ララ	《ボカロ名曲》千本桜 歌ってみた ♪音羽ララ♪	69nGHjYeFQ0	71752
音羽ララ	《ぴぽぱぽ》ハッピーシンセサイザ 歌ってみた ♪音羽ララ♪	XAGQtGb7sVY	68504
音羽ララ	《踊り付き》マトリョシカ 歌ってみた ♪音羽ララ♪	2A7rZIjlC4k	398143
音羽ララ	5分で分かる音羽ララの『歌ってみた』	rf_p9oot7PU	14468
音羽ララ	《SAOその3》crossing field 歌ってみた ♪音羽ララ♪	TY3OwbGELEQ	53508
音羽ララ	《操ってよ》からくりピエロ 歌ってみた ♪音羽ララ♪	mqxDstnw5qQ	72520
音羽ララ	《恋しちゃったんだ》CHE.R.RY 歌ってみた ♪音羽ララ♪	pZ9_d0uplTs	52598
音羽ララ	《メーデー》ゴーストルール 歌ってみた ♪音羽ララ♪	pnyujuOcjDE	103978
音羽ララ	《SAOその2》INNOCENCE 歌ってみた ♪音羽ララ♪	B3hdPCixvVg	311779
音羽ララ	《早口がんばった》ドラマツルギー 歌ってみた ♪音羽ララ♪	lT32NkU89Pg	99511
音羽ララ	《ララサンタより》クリスマスソング 歌ってみた ♪音羽ララ♪	1gcbLH67LfA	25524
音羽ララ	《時かけ》ガーネット 歌ってみた ♪音羽ララ♪	6RN3KlYcIyg	37882
音羽ララ	《大好きだって言うため》いーあるふぁんくらぶ 歌ってみた ♪音羽ララ♪	YzFKmvsTaCY	753136
音羽ララ	《アイちゃん先輩へ》future base 歌ってみた ♪音羽ララ♪	GC-TqiyCa0E	36599
音羽ララ	《upd8参加》愛言葉Ⅲ 歌ってみた ♪音羽ララ♪	gA_BlsjcgxU	37163
音羽ララ	《心臓を投げたのだ》メリュー 歌ってみた ♪音羽ララ♪	WAsATIl_ohE	107324
音羽ララ	《EGOIST》Ghost of a smile 歌ってみた ♪音羽ララ♪	-g2BqC0SRP8	51844
音羽ララ	《初ボカロ》ロキ 歌ってみた ♪音羽ララ♪	9_tZkZ0-PXM	133690
音羽ララ	《猫の恩返し》風になる 歌ってみた ♪音羽ララ♪	4H87N0osHoY	94636
音羽ララ	《まどマギ》コネクト 歌ってみた ♪音羽ララ♪	ua08T2VC0j4	243344
音羽ララ	《SAO》Catch the Moment 歌ってみた ♪音羽ララ♪	4z4i-xJum8E	583719
音羽ララ	《憧れの人》未練レコード 歌ってみた ♪音羽ララ♪	OdnL3G0BOMs	26494
音羽ララ	《一緒に踊ろ♪》気まぐれロマンティック 歌ってみた ♪音羽ララ♪	7V7L-9kECME	67833
音羽ララ	《蕩れ》君の知らない物語 歌ってみた ♪音羽ララ♪	0d030mevPYA	72482
音羽ララ	《ずっとなかよし》secret base ～君がくれたもの～ 歌ってみた ♪音羽ララ♪	5l0Vypq1les	63490
音羽ララ	《初投稿》ふわふわ時間 歌ってみた♪音羽ララ♪	aGBVp0DxBHM	55164
おめシス	シンクロニティ by おめシス × BACK-ON	jis7E_mbwPw	194411
おめシス	【ガンダムAGE】AURORA (Short) / 藍井エイル by おめがレイ	8q-Ny2a0GPM	108271
おめシス	【ボカロ】非公開日誌 / GUMI by おめがリオ	FkyotXkl-CI	68654
おめシス	からくりピエロ / 初音ミク by おめがリオ	owl2ZtgDRHI	104078
おめシス	【天元突破グレンラガン】空色デイズ (Short) / 中川翔子 by おめがレイ	-YLyVDOJnFc	107777
おめシス	【DTB】ツキアカリのミチシルベ / ステレオポニー by おめがレイ	SV_ag_cq9Jg	234103
おめシス	青いベンチ / サスケ by おめがシスターズ	3JAeD-9FE8I	178214
おめシス	【GBF】ニブンノイチ / BACK-ON by おめがシスターズ	KQPr8Qde22w	454652
おめシス	【ハガレン】メリッサ / ポルノグラフィティ by おめがシスターズ【#14Ω】	XAt2lODxz_E	422497
おめシス	【アルドノア・ゼロ】heavenly blue / Kalafina by おめがレイ	IfYODh82hTo	147944
おめシス	AM11:00 / HY by おめがシスターズ【#16Ω】	abDwOIMcBEw	146281
おめシス	【時をかける少女】ガーネット / 奥華子 by おめがシスターズ	gXhqIT7XnsI	129383
おめシス	夏色 / ゆず by おめがシスターズ	VBpXOOPK6-E	225073
おめシス	【かっとビング】マスターピース / mihimaru GT by おめがシスターズ	_AcOHoF68vo	94476
おめシス	【ﾗｯﾀｯﾀｧ!】独りんぼエンヴィー / 初音ミク byおめがシスターズ	s9IvNnu0kqc	168913
おめシス	【ﾒｰﾃﾞｰ】ゴーストルール / 初音ミク byおめがシスターズ	FVfim9jNQVg	121512
おめシス	【まどマギ】コネクト / ClariS by おめがシスターズ	sYNL6WlW-e8	190381
おめシス	【血界戦線】シュガーソングとビターステップ / UNISON SQUARE GARDEN by おめがシスターズ	pSBk3QVY3cA	379030
おめシス	【あおガル】恋のカトレア通り(cover) by きれいなおめシス	b0nF7oUbsfg	137801
おめシス	ホウキ雲 / RYTHEM by おめがシスターズ	9Ppv1wvwHXI	106208
おめシス	透明声彩 / YuNi by おめがシスターズ	58al_aq_E2M	49512
天神子兎音	【歌ってみた】千本桜 feat. 初音ミク【cover by 天神子兎音】	hvFlaniw3rw	374256
天神子兎音	【歌編】初心者でも4分で分かる天神子兎音（てんじんことね）	tXsAZ2ILC1s	121425
天神子兎音	【歌ってみた作業用BGM】生放送ダイジェスト	vFvwX5Sk7Ho	43672
天神子兎音	【天神子兎音】フーアーユーなんて言わないで【オリジナル曲】	lB0TkRmEXQA	1126368
天神子兎音	【歌ってみた】シャルル / バルーン【天神子兎音cover】	7SNFxThH1Bc	852212
天神子兎音	【歌ってみた】メルト / ryo【天神子兎音cover】	TpNNEAnJHrE	485389
天神子兎音	【歌ってみた】Calc. / ジミーサムP【天神子兎音cover】	ZgKDt3zvf9Q	356133
天神子兎音	【歌ってみた】ロキ / みきとP【天神子兎音cover】	4knjZf6neh4	2294506
天神子兎音	【歌ってみた】1925 / 冨田悠斗【天神子兎音cover】	KRq6k_eo1wo	207933
天神子兎音	【歌ってみた】またあした / ふわりP【天神子兎音cover】	wp9DGNwD7Hs	114879
天神子兎音	【歌ってみた】いかないで / 想太【天神子兎音cover】【short ver.】	Yj6aOAJ6l1Y	78317
天神子兎音	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！ / 和田たけあき【天神子兎音cover】	8SIDO8pWAlI	999430
天神子兎音	【歌ってみた】東京テディベア / Neru 【天神子兎音cover】	J9ZT1Y3mcKw	282589
天神子兎音	【歌ってみた】エイリアンエイリアン / ナユタン星人 【天神子兎音cover】	WMLT4pxwWM0	759458
天神子兎音	【歌ってみた】God Knows... / 涼宮ハルヒ【天神子兎音cover】	qKmBRuHyOdE	528966
天神子兎音	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	CYpOUcLtwT0	551919
天神子兎音	【YuNi×天神子兎音】クノイチでも恋がしたい / みきとP【歌ってみたコラボ】	r6-gB_ypjsM	756727
天神子兎音	【歌ってみた】ゴーストルール / DECO*27 【天神子兎音cover】	QOmCr33TkBs	762265
天神子兎音	【歌ってみた】only my railgun / fripSide【天神子兎音cover】	7l2Wp_LB9ts	842802
天神子兎音	【歌ってみた】敗北の少年 / kemu 【天神子兎音cover】	QAQLbMLI_rM	304759
天神子兎音	【歌ってみた】初めての恋が終わる時 / ryo【天神子兎音cover】	6VEw5zVsjlQ	131833
天神子兎音	【歌ってみた】そこに空があるから / 江崎とし子 【天神子兎音cover】	y0ASPri61Y4	74683
天神子兎音	【天神子兎音×樋口楓】SEVENTH HAVEN／Tokyo 7th シスターズ【歌ってみた】	N8K73cMLbAg	162140
天神子兎音	【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】	n0da64FMiDM	176427
天神子兎音	【響木アオ×天神子兎音】ビバハピ / Mitchie M【歌ってみた】	1NkouNWZ4so	77724
天神子兎音	【歌ってみた】天ノ弱 / 164【天神子兎音cover】	apoSRXjAdq8	253263
天神子兎音	【歌ってみた】終わりへ向かう始まりの歌 / supercell【天神子兎音cover】	496Y52OT1_g	36084
天神子兎音	【歌ってみた】サイレントマジョリティ ー / 欅坂46【天神子兎音cover】	My-1Qfn-I44	459162
天神子兎音	【歌ってみた】アンデッドエネミー / ギガP・スズム【天神子兎音cover】	ckU1zTua0G8	360604
天神子兎音	「アンインストール」（Arranged by Aire） ショートver「IMAGINATION vol.1」より【天神子兎音】	zO5H6NbWKZ4	11325
天神子兎音	【歌ってみた】不協和音 / 欅坂46【天神子兎音cover】	rEiCTfOcCZs	98052
天神子兎音	【歌ってみた】さよならメモリーズ / supercell【天神子兎音cover】	Cs5GieimxBs	70429
天神子兎音	【歌ってみた】乙女解剖 / DECO*27【天神子兎音cover】	j5AoE0m7_ZE	139196
天神子兎音	【歌ってみた】This game / 鈴木このみ【天神子兎音cover】	aj1yNOS7LvM	202954
天神子兎音	【歌ってみた】ヒバナ / DECO*27【天神子兎音cover】	H-PibUs-W7k	392517
天神子兎音	「プレパレード」（Arranged by 未来茶オールスターズ）MV Short ver	-mIs2g2J6VM	32667
天神子兎音	【歌ってみた】ブリキノダンス / 日向電工【天神子兎音cover】	iT0KFo5VD2s	206906
天神子兎音	【歌ってみた】アスノヨゾラ哨戒班 / Orangestar【天神子兎音cover】	kVMrmU4eZU8	70392
天神子兎音	【歌ってみた】DAYBREAK FRONTLINE / Orangestar【天神子兎音cover】	B_eTv-9jB9U	27229
ルキロキ	【生きたい】だれかの心臓になれたなら / ユリイ・カノン【歌ってみた】	UVm0hgiQipk	53113
ルキロキ	【不完全な】雨き声残響 / Orangestar【ロキが歌ってみた】	rg35se4VMc8	31929
ルキロキ	【乙女な二人が】乙女解剖 / DECO*27【歌ってみた】	loQLUzadjQw	50015
ルキロキ	【ここにあるよ】心做し / 蝶々P【ルキが歌ってみた】	FGQquA51OaU	38858
ルキロキ	【ダンスはしないけど】ポジティブ☆ダンスタイム / キノシタ【歌ってみた】	eQpPZh9aGM0	38913
ルキロキ	【ララちゃんとロキで】ハロ／ハワユ / ナノウ【歌ってみた】	r4OfG-qL5EI	69088
ルキロキ	【キョウちゃんとルキで】マニック (Manic) / *Luna【歌ってみた】	sXiq3-WvvGo	47923
ルキロキ	【愛したっていいじゃないか 】 モザイクロール / DECO*27【歌ってみた】	JEmjFuKgsQA	72364
ルキロキ	【悪夢の始まり】 スーサイドパレヱド / ユリイ・カノン【歌ってみた】	FtYP1MfUvlA	145728
ルキロキ	【王様になりたい】しんでしまうとはなさけない！/じーざすP【歌ってみた】	dn4cKo18Uf8	70977
ルキロキ	【溶けていく】メルティランドナイトメア/はるまきごはん【歌ってみた】	R2Por8y7Zhg	52211
ルキロキ	【想いを込めて】オレンジ/トーマ【歌ってみた】	8nG6xWFZQ0E	91131
ルキロキ	【愛や厭】妄想感傷代償連盟/DECO*27【ルキが歌ってみた】	3MVNJsWSJEI	202659
ルキロキ	【未完成な二人が】ヒバナ/DECO*27【歌ってみた】	lYOQN11WoX8	183698
ルキロキ	【力の限り】メリュー/ナブナ【ロキが歌ってみた】	at6FIQlP6Zg	77239
ルキロキ	【しゅき】エイリアンエイリアン/ナユタン星人【歌ってみた】	cXLyJqI77kg	136163
ルキロキ	【僕は誰？】拝啓ドッペルゲンガー/kemu【歌ってみた】	OWUACUFsKeA	356233
ルキロキ	【回って回って】からくりピエロ／40mP【歌ってみた】	ZIWRP3kD3vs	109713
ルキロキ	【継ぎ接ぎ狂った双子が】マトリョシカ／ハチ【歌ってみた】	vVqIhWxwNeE	147796
ルキロキ	【キズナアイちゃんの】new world【歌って踊ってみた】	LE5DZfuxhbk	58873
ルキロキ	【せやな】何でも言うことを聞いてくれるロキチャン【歌ってみた】	Y0B5jbpb9u4	252137
ルキロキ	【そらともが】未練レコード/ときのそら×40mP【歌ってみた】	KPlxewKbWy0	50475
ルキロキ	【ルキがロキをルキにして】ロキ/みきとP【歌ってみた】	jLMh1KNmzwI	642529
道明寺ここあ	【初投稿】Rising Hope 歌ってみた  - 道明寺ここあ【魔法科高校の劣等生OP/LiSA】	4ns7aPLDP70	1601988
道明寺ここあ	【道明寺ここあ】unravel 歌ってみた【東京喰種トーキョーグールOP/TK from 凛として時雨】	cwjjS6MfIkw	1129824
道明寺ここあ	【道明寺ここあ】メルト 歌ってみた	yWxuBzb83DY	1045302
道明寺ここあ	【道明寺ここあ】シャルル 歌ってみた	hAYfIIGIMCc	2254298
道明寺ここあ	【道明寺ここあ】サンビカ 歌ってみた【キルラキル挿入歌/藍井エイル】	GOZAo6xmb5w	929468
道明寺ここあ	【道明寺ここあ】ピースサイン 歌ってみた【僕のヒーローアカデミアOP/米津玄師】	l5FOt1OAfOc	1643103
道明寺ここあ	【道明寺ここあ】Wherever you are  歌ってみた【ONE OK ROCK】	xSUgfiyQf0M	652000
道明寺ここあ	【道明寺ここあ】Mighty Long Fall 歌ってみた【ONE OK ROCK】	iWPBZi8RcqI	277588
道明寺ここあ	道明寺ここあが吹っ切れた【おちゃめ機能】	mjwbAgu7CWU	917671
道明寺ここあ	【道明寺ここあ】砂の惑星　歌ってみた【ハチ】	iqndwWqlfR8	916014
道明寺ここあ	【胸がギュッとした】君の知らない物語 歌ってみた【化物語ED/supercell】	nlP1OnR8S8k	678349
道明寺ここあ	【寂しい】命に嫌われている。 歌ってみた【初音ミク/カンザキイオリ】	9_IKgqsnfco	1386206
道明寺ここあ	【ﾊﾞｰﾁｬﾙのど自慢】愛をこめて花束を  歌ってみた【Superfly/cover】	yOYEKiiFJCw	1176772
道明寺ここあ	【掴み取れ！】Catch the Moment　歌ってみた【ソードアート・オンライン 主題歌 / LiSA】	Z82UOYjwl6M	640902
道明寺ここあ	【学校で！】『ロキ』歌ってみた！【ゲーム部の皆さんと！】	f8exumiQ_ck	2412880
道明寺ここあ	【切なく】うたかた花火　歌ってみた【NARUTO疾風伝ED/supercell】	j6QMF99JfLo	335920
道明寺ここあ	【研ぎ澄ませ!】完全感覚Dreamer 歌ってみた【ONE OK ROCK】	l0V9rt9McYM	1769606
道明寺ここあ	【大爆発！】No pain, No game　歌ってみた【BTOOOM！OP/ナノ】	Hj-Wda9cO8g	442564
道明寺ここあ	【腕が筋肉痛】エイリアンエイリアン 歌ってみた - 道明寺ここあ【ナユタン星人】	LKfsadAxu5s	879261
道明寺ここあ	【王の力！】The Everlasting Guilty Crown 歌ってみた - 道明寺ここあ【ギルティクラウンOP/EGOIST】	7O7emKO5RpQ	607944
道明寺ここあ	【ギターに挑戦！】God knows... 歌ってみた - 道明寺ここあ【涼宮ハルヒの憂鬱挿入歌/平野綾】	Ug1mTGc2Jqs	523792
道明寺ここあ	【満開】打上花火 歌ってみた - 道明寺ここあ【DAOKO × 米津玄師】	4zmQFZmP9lA	229632
道明寺ここあ	【あなたに届け！】太陽系デスコ　歌ってみた - 道明寺ここあ【ナユタン星人】	66LzA1Xes-Y	765716
道明寺ここあ	【運命に抗え】REVIVER 歌ってみた-道明寺ここあ【MY FIRST STORY/オルタンシアサーガ】	XDRC9VcU1Vo	238195
道明寺ここあ	【君の名は。】前前前世 歌ってみた - 道明寺ここあ【RADWIMPS】	oxjwYtJkxG4	252289
花譜	【歌ってみた】少女レイ covered by 花譜	UqmEmohjbOE	63076
花譜	【歌ってみた】シンクロサイクロトロン・スピリチュアライザー。 covered by 花譜	miNyynR8cNY	51885
