YuNi	【ゆにサンタ🎅🏻】赤鼻のトナカイ 歌ってみた - YuNi	HcK5fb4vYbk	155871
YuNi	【メリクリ🎄】クリスマスソング 歌ってみた -YuNi 【backnumber】	NQ97uD3od5I	344667
YuNi	【YuNiの推し曲】ひなげし 歌ってみた - YuNi【いきものがかり】	lx_amBRRwZI	235871
YuNi	【祝☆半年記念日】ロキ コラボで歌ってみた - かしこまり×YuNi 【みきとP】	mxKCX19vIZg	463091
YuNi	【そんなわけないや】ヒバナ 歌ってみた - YuNi	uaKIi_UhsNo	754946
YuNi	【ダフニー】flos 歌ってみた - YuNi	OF5MVNyiF38	1026728
YuNi	【YuNiアレンジ】奏 歌ってみた - YuNi	y2ZbEta0ugw	545683
YuNi	【そんな名前の人は知らない！】 adrenaline!!! 歌ってみた - YuNi 【エロマンガ先生】	teNRF5U_tCQ	287309
YuNi	【どうしようもないまんま】ドーナツホール 歌ってみた - YuNi	xv92LLMA3J8	1298738
YuNi	【冬の風の匂いがした】夜空ノムコウ 歌ってみた - YuNi	MwVVsS2BkkE	310655
YuNi	【乙女丸が大炎上⁈】Pressure 歌ってみた -YuNi【Muse】	Mgnecjs9B8E	192476
YuNi	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	CYpOUcLtwT0	538557
YuNi	【コラボ】Mrs.Pumpkinの滑稽な夢 女子4人で歌ってみた - そら×まり×アオ×YuNi	gb_jfOQd64c	318443
YuNi	【コラボ】 Happy Halloween 女子3人で歌ってみた - おめシス × YuNi	l71rBXM1Rgg	306299
YuNi	【ハァイッ！！】ultra soul 歌ってみた - YuNi【B'z】	jRfTfVeZavs	385249
YuNi	【ル〜ララ〜】ロビンソン 歌ってみた - YuNi【スピッツ】	3lg9Y3uyRqQ	334994
YuNi	【ねぇそうだろう？】ヴォイス 歌ってみた -YuNi 【ポルノグラフィティ】	regESypj-2w	168126
YuNi	【昭和の名曲】まちぶせ 歌ってみた - YuNi 【石川ひとみ】	HgpLzXrE_XA	137132
YuNi	【#ゆにアート】 tell your world 歌ってみた - YuNi	sLMDss_VV4E	197720
YuNi	【愛が！】さよならエレジー 歌ってみた【菅田将暉】	VpYIJ76Gs6k	568024
YuNi	【アイムアルーザー】LOSER 歌ってみた【米津玄師】	_MsMoRpvJD0	1554569
YuNi	【君の膵臓をたべたい】 春夏秋冬 歌ってみた - YuNi 【sumika】	aQnFn7013uQ	369107
YuNi	【YuNi落下】アスノヨゾラ哨戒班 歌ってみた - YuNi	oP4bzAOmFos	541223
YuNi	【舌が召された】ブリキノダンス 歌ってみた - YuNi	vKcOfhAAgeg	894143
YuNi	【ジーザス!!】恋愛裁判 歌ってみた - YuNi	zqMWChfzTkI	407089
YuNi	【愚者のメロディー】妄想感傷代償連盟 歌ってみた - YuNi	jlcXiaiG2IY	619182
YuNi	【逃げちゃダメだ】残酷な天使のテーゼ 歌ってみた - YuNi 【新世紀エヴァンゲリオン】	-Sp2pM-whLw	415473
YuNi	【眼球全開】ラプンツェル 歌ってみた - YuNi	vE3GNxYFawc	322940
YuNi	【コラボ】からくりピエロ 歌ってみた - 響木アオ × YuNi	FCRRxX5PoX4	495794
YuNi	【愛してくれ】シャングリラ 歌ってみた - YuNi【チャットモンチー】	E87JNpw_prI	458715
YuNi	【生きろ】命に嫌われている。 歌ってみた - YuNi	85LtMbcugjI	1266277
YuNi	【猛暑対策】WHITE BREATH 歌ってみた - YuNi 【T.M.Revolution】	n7LNDJFHukw	326153
YuNi	【わたしのヒカリ】Lemon 歌ってみた(生歌) -YuNi 【米津玄師】	NIOIRrLpYJU	1610591
YuNi	【甲子園につれてって！】タッチ 歌ってみた(生歌) - YuNi	EAhwdJpODsM	194666
YuNi	【うー!にゃー!】太陽曰く燃えよカオス 歌ってみた(生歌) - YuNi 【這いよれ！ニャル子さん】	6TcYk_qGshM	788728
YuNi	【苦手発覚】crossing field 歌ってみた(生歌) - YuNi 【ソードアート・オンライン】	DGJAG7JH8Go	446881
YuNi	【初コラボ】 ペガサス幻想 小宇宙が燃えるまで歌ってみた(生歌) - 小山内めい x YuNi 【聖闘士星矢】	cyl1ZaRun3E	148848
YuNi	【エアギター】夏祭り 歌ってみた(生歌) - YuNi 【Whiteberry / JITTERIN'JINN】	Q6h-qj3PncI	512616
YuNi	【こっち向いてったら！】おねがいダーリン 歌ってみた(生歌) - YuNi	uHT5tGjRbfg	945332
YuNi	【みつかっちゃった…】secret base ～君がくれたもの～ 歌ってみた(生歌) - YuNi【あの花】	BjgmNg37WvU	496318
YuNi	【初デュエット】打上花火 歌ってみた(生歌) - YuNi 【DAOKO × 米津玄師】	TTJozNXj02g	684538
YuNi	【YuNi…執行官になる。】名前のない怪物 歌ってみた(生歌) 【PSYCHO-PASS/EGOIST】	YRLVzP4ud_4	1433498
YuNi	【サンキュー】 ハロ／ハワユ 歌ってみた(生歌) - YuNi	AgjgTQLddY0	827251
YuNi	【うっふん♡】ラムのラブソング 歌ってみた(生歌) - YuNi 【うる星やつら】	pK9IxSy9yXQ	222748
YuNi	【昭和の名曲】異邦人 歌ってみた(生歌) - YuNi 【久保田早紀】	xb5ECqfmBVI	194018
YuNi	【ダークYuNi】スーサイドパレヱド 歌ってみた(生歌)	ScBOvBW1KWA	767719
YuNi	【息継ぎ必死】シャルル 歌ってみた(生歌) - YuNi	LjkDJHk2KrE	6314906
YuNi	【早口苦戦】砂の惑星 歌ってみた(生歌) - YuNi	OdtLcNpsmwc	2307936
YuNi	【ご存知、ないのですか!?】祝10周年！ 星間飛行 歌ってみた(生歌) - YuNi 【マクロスF / ランカ・リー】	McRFlW3gV1M	506650
YuNi	【少しは分かるのです】Violet Snow 歌ってみた(生歌) - YuNi【ヴァイオレット・エヴァーガーデン】	Wn_DHMnQopI	182156
YuNi	【ウエストがしんどい】エイリアンエイリアン 歌ってみた(生歌) - YuNi	BxgZRlx_pDE	2121861
YuNi	【メニアック】 sweets parade 歌ってみた(生歌) - YuNi【髏々宮カルタ/妖狐×僕SS】	5bNokEpIYNQ	215821
YuNi	【自己紹介】プラチナ 歌ってみた(生歌) - YuNi【カードキャプターさくら】	8yL88k4Aou0	309572
燦鳥ノム	ドラマツルギー by 燦鳥ノム【歌ってみた】	ZtTQ_pI-cCw	1885521
燦鳥ノム	ウミユリ海底譚 by 燦鳥ノム【歌ってみた】	cFqtIGicNNw	263565
燦鳥ノム	雨き声残響 by 燦鳥ノム【歌ってみた】	GqiUKkdwpzA	283572
燦鳥ノム	太陽系デスコ by 燦鳥ノム【歌ってみた】	xCZNzf6I2rc	501938
燦鳥ノム	言って。 by 燦鳥ノム【歌ってみた】	t7u5raao5Kk	236399
燦鳥ノム	檄!帝国華撃団 by燦鳥ノム・富士葵・ときのそら【歌ってみた】	35fKzdDH654	623388
燦鳥ノム	ナンセンス文学 by 燦鳥ノム【歌ってみた】	kPM1HzOdExs	245710
燦鳥ノム	ECHO by 燦鳥ノム【歌ってみた】	GiJl73vpWCg	570065
燦鳥ノム	虎視眈々 by 燦鳥ノム【歌ってみた】	1KRaitjdFMw	164873
燦鳥ノム	アディショナルメモリー by 燦鳥ノム【歌ってみた】	RHA0UPfIZnw	111201
燦鳥ノム	【踊ってみた】ハレ晴レユカイ by 燦鳥ノム 【Short ver.】	MHvlvzkC8pc	83382
燦鳥ノム	【歌ってみた】ロストワンの号哭 by 燦鳥ノム	XA2yIPs3_FQ	75199
音羽ララ	《とある愛世》モザイクロール 歌ってみた ♪音羽ララ♪	bzJ5TinEwzU	27425
音羽ララ	《エヴァ》魂のルフラン 歌ってみた ♪音羽ララ♪	NBKpPmBZDzs	55155
音羽ララ	《デジモン》Butter-Fly 歌ってみた ♪音羽ララ♪	qyq0tIgdfys	76491
音羽ララ	《声を枯らして》Just Be Friends 歌ってみた ♪音羽ララ♪	nxkk6VGSYxE	50017
音羽ララ	《ボカロ名曲》千本桜 歌ってみた ♪音羽ララ♪	69nGHjYeFQ0	64304
音羽ララ	《ぴぽぱぽ》ハッピーシンセサイザ 歌ってみた ♪音羽ララ♪	XAGQtGb7sVY	62667
音羽ララ	《踊り付き》マトリョシカ 歌ってみた ♪音羽ララ♪	2A7rZIjlC4k	355097
音羽ララ	5分で分かる音羽ララの『歌ってみた』	rf_p9oot7PU	13794
音羽ララ	《SAOその3》crossing field 歌ってみた ♪音羽ララ♪	TY3OwbGELEQ	49760
音羽ララ	《操ってよ》からくりピエロ 歌ってみた ♪音羽ララ♪	mqxDstnw5qQ	67824
音羽ララ	《恋しちゃったんだ》CHE.R.RY 歌ってみた ♪音羽ララ♪	pZ9_d0uplTs	49229
音羽ララ	《メーデー》ゴーストルール 歌ってみた ♪音羽ララ♪	pnyujuOcjDE	96941
音羽ララ	《SAOその2》INNOCENCE 歌ってみた ♪音羽ララ♪	B3hdPCixvVg	296699
音羽ララ	《早口がんばった》ドラマツルギー 歌ってみた ♪音羽ララ♪	lT32NkU89Pg	92750
音羽ララ	《ララサンタより》クリスマスソング 歌ってみた ♪音羽ララ♪	1gcbLH67LfA	24711
音羽ララ	《時かけ》ガーネット 歌ってみた ♪音羽ララ♪	6RN3KlYcIyg	35524
音羽ララ	《大好きだって言うため》いーあるふぁんくらぶ 歌ってみた ♪音羽ララ♪	YzFKmvsTaCY	706348
音羽ララ	《アイちゃん先輩へ》future base 歌ってみた ♪音羽ララ♪	GC-TqiyCa0E	34996
音羽ララ	《upd8参加》愛言葉Ⅲ 歌ってみた ♪音羽ララ♪	gA_BlsjcgxU	36183
音羽ララ	《心臓を投げたのだ》メリュー 歌ってみた ♪音羽ララ♪	WAsATIl_ohE	105869
音羽ララ	《EGOIST》Ghost of a smile 歌ってみた ♪音羽ララ♪	-g2BqC0SRP8	49610
音羽ララ	《初ボカロ》ロキ 歌ってみた ♪音羽ララ♪	9_tZkZ0-PXM	129846
音羽ララ	《猫の恩返し》風になる 歌ってみた ♪音羽ララ♪	4H87N0osHoY	87558
音羽ララ	《まどマギ》コネクト 歌ってみた ♪音羽ララ♪	ua08T2VC0j4	237508
音羽ララ	《SAO》Catch the Moment 歌ってみた ♪音羽ララ♪	4z4i-xJum8E	558216
音羽ララ	《憧れの人》未練レコード 歌ってみた ♪音羽ララ♪	OdnL3G0BOMs	25857
音羽ララ	《一緒に踊ろ♪》気まぐれロマンティック 歌ってみた ♪音羽ララ♪	7V7L-9kECME	64405
音羽ララ	《蕩れ》君の知らない物語 歌ってみた ♪音羽ララ♪	0d030mevPYA	66774
音羽ララ	《ずっとなかよし》secret base ～君がくれたもの～ 歌ってみた ♪音羽ララ♪	5l0Vypq1les	61235
音羽ララ	《初投稿》ふわふわ時間 歌ってみた♪音羽ララ♪	aGBVp0DxBHM	52341
おめシス	シンクロニティ by おめシス × BACK-ON	jis7E_mbwPw	179442
おめシス	【ガンダムAGE】AURORA (Short) / 藍井エイル by おめがレイ	8q-Ny2a0GPM	105732
おめシス	【ボカロ】非公開日誌 / GUMI by おめがリオ	FkyotXkl-CI	66904
おめシス	からくりピエロ / 初音ミク by おめがリオ	owl2ZtgDRHI	101646
おめシス	【天元突破グレンラガン】空色デイズ (Short) / 中川翔子 by おめがレイ	-YLyVDOJnFc	105551
おめシス	【DTB】ツキアカリのミチシルベ / ステレオポニー by おめがレイ	SV_ag_cq9Jg	228856
おめシス	青いベンチ / サスケ by おめがシスターズ	3JAeD-9FE8I	174028
おめシス	【GBF】ニブンノイチ / BACK-ON by おめがシスターズ	KQPr8Qde22w	443820
おめシス	【ハガレン】メリッサ / ポルノグラフィティ by おめがシスターズ【#14Ω】	XAt2lODxz_E	414938
おめシス	【アルドノア・ゼロ】heavenly blue / Kalafina by おめがレイ	IfYODh82hTo	144922
おめシス	AM11:00 / HY by おめがシスターズ【#16Ω】	abDwOIMcBEw	142416
おめシス	【時をかける少女】ガーネット / 奥華子 by おめがシスターズ	gXhqIT7XnsI	126957
おめシス	夏色 / ゆず by おめがシスターズ	VBpXOOPK6-E	220339
おめシス	【かっとビング】マスターピース / mihimaru GT by おめがシスターズ	_AcOHoF68vo	92338
おめシス	【ﾗｯﾀｯﾀｧ!】独りんぼエンヴィー / 初音ミク byおめがシスターズ	s9IvNnu0kqc	165245
おめシス	【ﾒｰﾃﾞｰ】ゴーストルール / 初音ミク byおめがシスターズ	FVfim9jNQVg	118355
おめシス	【まどマギ】コネクト / ClariS by おめがシスターズ	sYNL6WlW-e8	184848
おめシス	【血界戦線】シュガーソングとビターステップ / UNISON SQUARE GARDEN by おめがシスターズ	pSBk3QVY3cA	365116
おめシス	【あおガル】恋のカトレア通り(cover) by きれいなおめシス	b0nF7oUbsfg	133791
おめシス	ホウキ雲 / RYTHEM by おめがシスターズ	9Ppv1wvwHXI	82488
おめシス	透明声彩 / YuNi by おめがシスターズ	58al_aq_E2M	41642
天神子兎音	【歌ってみた】千本桜 feat. 初音ミク【cover by 天神子兎音】	hvFlaniw3rw	367592
天神子兎音	【歌編】初心者でも4分で分かる天神子兎音（てんじんことね）	tXsAZ2ILC1s	119761
天神子兎音	【歌ってみた作業用BGM】生放送ダイジェスト	vFvwX5Sk7Ho	42526
天神子兎音	【天神子兎音】フーアーユーなんて言わないで【オリジナル曲】	lB0TkRmEXQA	1104344
天神子兎音	【歌ってみた】シャルル / バルーン【天神子兎音cover】	7SNFxThH1Bc	844101
天神子兎音	【歌ってみた】メルト / ryo【天神子兎音cover】	TpNNEAnJHrE	475223
天神子兎音	【歌ってみた】Calc. / ジミーサムP【天神子兎音cover】	ZgKDt3zvf9Q	348214
天神子兎音	【歌ってみた】ロキ / みきとP【天神子兎音cover】	4knjZf6neh4	2269282
天神子兎音	【歌ってみた】1925 / 冨田悠斗【天神子兎音cover】	KRq6k_eo1wo	201399
天神子兎音	【歌ってみた】またあした / ふわりP【天神子兎音cover】	wp9DGNwD7Hs	110860
天神子兎音	【歌ってみた】いかないで / 想太【天神子兎音cover】【short ver.】	Yj6aOAJ6l1Y	76316
天神子兎音	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！ / 和田たけあき【天神子兎音cover】	8SIDO8pWAlI	985808
天神子兎音	【歌ってみた】東京テディベア / Neru 【天神子兎音cover】	J9ZT1Y3mcKw	273071
天神子兎音	【歌ってみた】エイリアンエイリアン / ナユタン星人 【天神子兎音cover】	WMLT4pxwWM0	747651
天神子兎音	【歌ってみた】God Knows... / 涼宮ハルヒ【天神子兎音cover】	qKmBRuHyOdE	521548
天神子兎音	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	CYpOUcLtwT0	538557
天神子兎音	【YuNi×天神子兎音】クノイチでも恋がしたい / みきとP【歌ってみたコラボ】	r6-gB_ypjsM	727110
天神子兎音	【歌ってみた】ゴーストルール / DECO*27 【天神子兎音cover】	QOmCr33TkBs	702858
天神子兎音	【歌ってみた】only my railgun / fripSide【天神子兎音cover】	7l2Wp_LB9ts	820394
天神子兎音	【歌ってみた】敗北の少年 / kemu 【天神子兎音cover】	QAQLbMLI_rM	288996
天神子兎音	【歌ってみた】初めての恋が終わる時 / ryo【天神子兎音cover】	6VEw5zVsjlQ	125472
天神子兎音	【歌ってみた】そこに空があるから / 江崎とし子 【天神子兎音cover】	y0ASPri61Y4	71126
天神子兎音	【天神子兎音×樋口楓】SEVENTH HAVEN／Tokyo 7th シスターズ【歌ってみた】	N8K73cMLbAg	152883
天神子兎音	【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】	n0da64FMiDM	168798
天神子兎音	【響木アオ×天神子兎音】ビバハピ / Mitchie M【歌ってみた】	1NkouNWZ4so	71758
天神子兎音	【歌ってみた】天ノ弱 / 164【天神子兎音cover】	apoSRXjAdq8	239226
天神子兎音	【歌ってみた】終わりへ向かう始まりの歌 / supercell【天神子兎音cover】	496Y52OT1_g	34060
天神子兎音	【歌ってみた】サイレントマジョリティ ー / 欅坂46【天神子兎音cover】	My-1Qfn-I44	434779
天神子兎音	【歌ってみた】アンデッドエネミー / ギガP・スズム【天神子兎音cover】	ckU1zTua0G8	340936
天神子兎音	「アンインストール」（Arranged by Aire） ショートver「IMAGINATION vol.1」より【天神子兎音】	zO5H6NbWKZ4	10303
天神子兎音	【歌ってみた】不協和音 / 欅坂46【天神子兎音cover】	rEiCTfOcCZs	91110
天神子兎音	【歌ってみた】さよならメモリーズ / supercell【天神子兎音cover】	Cs5GieimxBs	62668
天神子兎音	【歌ってみた】乙女解剖 / DECO*27【天神子兎音cover】	j5AoE0m7_ZE	126372
天神子兎音	【歌ってみた】This game / 鈴木このみ【天神子兎音cover】	aj1yNOS7LvM	180047
天神子兎音	【歌ってみた】ヒバナ / DECO*27【天神子兎音cover】	H-PibUs-W7k	319692
天神子兎音	「プレパレード」（Arranged by 未来茶オールスターズ）MV Short ver	-mIs2g2J6VM	18254
天神子兎音	【歌ってみた】ブリキノダンス / 日向電工【天神子兎音cover】	iT0KFo5VD2s	140657
天神子兎音	【歌ってみた】アスノヨゾラ哨戒班 / Orangestar【天神子兎音cover】	kVMrmU4eZU8	45038
ルキロキ	【ララちゃんとロキで】ハロ／ハワユ / ナノウ【歌ってみた】	r4OfG-qL5EI	55018
ルキロキ	【キョウちゃんとルキで】マニック (Manic) / *Luna【歌ってみた】	sXiq3-WvvGo	40745
ルキロキ	【愛したっていいじゃないか 】 モザイクロール / DECO*27【歌ってみた】	JEmjFuKgsQA	54434
ルキロキ	【悪夢の始まり】 スーサイドパレヱド / ユリイ・カノン【歌ってみた】	FtYP1MfUvlA	126266
ルキロキ	【王様になりたい】しんでしまうとはなさけない！/じーざすP【歌ってみた】	dn4cKo18Uf8	64839
ルキロキ	【溶けていく】メルティランドナイトメア/はるまきごはん【歌ってみた】	R2Por8y7Zhg	48570
ルキロキ	【想いを込めて】オレンジ/トーマ【歌ってみた】	8nG6xWFZQ0E	85084
ルキロキ	【愛や厭】妄想感傷代償連盟/DECO*27【ルキが歌ってみた】	3MVNJsWSJEI	186534
ルキロキ	【未完成な二人が】ヒバナ/DECO*27【歌ってみた】	lYOQN11WoX8	168369
ルキロキ	【力の限り】メリュー/ナブナ【ロキが歌ってみた】	at6FIQlP6Zg	72936
ルキロキ	【しゅき】エイリアンエイリアン/ナユタン星人【歌ってみた】	cXLyJqI77kg	128425
ルキロキ	【僕は誰？】拝啓ドッペルゲンガー/kemu【歌ってみた】	OWUACUFsKeA	335366
ルキロキ	【回って回って】からくりピエロ／40mP【歌ってみた】	ZIWRP3kD3vs	104599
ルキロキ	【継ぎ接ぎ狂った双子が】マトリョシカ／ハチ【歌ってみた】	vVqIhWxwNeE	141422
ルキロキ	【キズナアイちゃんの】new world【歌って踊ってみた】	LE5DZfuxhbk	56441
ルキロキ	【せやな】何でも言うことを聞いてくれるロキチャン【歌ってみた】	Y0B5jbpb9u4	239478
ルキロキ	【そらともが】未練レコード/ときのそら×40mP【歌ってみた】	KPlxewKbWy0	48256
ルキロキ	【ルキがロキをルキにして】ロキ/みきとP【歌ってみた】	jLMh1KNmzwI	620917
道明寺ここあ	【初投稿】Rising Hope 歌ってみた  - 道明寺ここあ【魔法科高校の劣等生OP/LiSA】	4ns7aPLDP70	1568566
道明寺ここあ	【道明寺ここあ】unravel 歌ってみた【東京喰種トーキョーグールOP/TK from 凛として時雨】	cwjjS6MfIkw	1106011
道明寺ここあ	【道明寺ここあ】メルト 歌ってみた	yWxuBzb83DY	1009060
道明寺ここあ	【道明寺ここあ】シャルル 歌ってみた	hAYfIIGIMCc	2220913
道明寺ここあ	【道明寺ここあ】サンビカ 歌ってみた【キルラキル挿入歌/藍井エイル】	GOZAo6xmb5w	910930
道明寺ここあ	【道明寺ここあ】ピースサイン 歌ってみた【僕のヒーローアカデミアOP/米津玄師】	l5FOt1OAfOc	1601456
道明寺ここあ	【道明寺ここあ】Wherever you are  歌ってみた【ONE OK ROCK】	xSUgfiyQf0M	635963
道明寺ここあ	【道明寺ここあ】Mighty Long Fall 歌ってみた【ONE OK ROCK】	iWPBZi8RcqI	270583
道明寺ここあ	道明寺ここあが吹っ切れた【おちゃめ機能】	mjwbAgu7CWU	894989
道明寺ここあ	【道明寺ここあ】砂の惑星　歌ってみた【ハチ】	iqndwWqlfR8	882336
道明寺ここあ	【胸がギュッとした】君の知らない物語 歌ってみた【化物語ED/supercell】	nlP1OnR8S8k	641180
道明寺ここあ	【寂しい】命に嫌われている。 歌ってみた【初音ミク/カンザキイオリ】	9_IKgqsnfco	1323921
道明寺ここあ	【ﾊﾞｰﾁｬﾙのど自慢】愛をこめて花束を  歌ってみた【Superfly/cover】	yOYEKiiFJCw	1138885
道明寺ここあ	【掴み取れ！】Catch the Moment　歌ってみた【ソードアート・オンライン 主題歌 / LiSA】	Z82UOYjwl6M	620950
道明寺ここあ	【学校で！】『ロキ』歌ってみた！【ゲーム部の皆さんと！】	f8exumiQ_ck	2317527
道明寺ここあ	【切なく】うたかた花火　歌ってみた【NARUTO疾風伝ED/supercell】	j6QMF99JfLo	326955
道明寺ここあ	【研ぎ澄ませ!】完全感覚Dreamer 歌ってみた【ONE OK ROCK】	l0V9rt9McYM	1708923
道明寺ここあ	【大爆発！】No pain, No game　歌ってみた【BTOOOM！OP/ナノ】	Hj-Wda9cO8g	429389
道明寺ここあ	【腕が筋肉痛】エイリアンエイリアン 歌ってみた - 道明寺ここあ【ナユタン星人】	LKfsadAxu5s	840483
道明寺ここあ	【王の力！】The Everlasting Guilty Crown 歌ってみた - 道明寺ここあ【ギルティクラウンOP/EGOIST】	7O7emKO5RpQ	579868
道明寺ここあ	【ギターに挑戦！】God knows... 歌ってみた - 道明寺ここあ【涼宮ハルヒの憂鬱挿入歌/平野綾】	Ug1mTGc2Jqs	499239
道明寺ここあ	【満開】打上花火 歌ってみた - 道明寺ここあ【DAOKO × 米津玄師】	4zmQFZmP9lA	213887
道明寺ここあ	【あなたに届け！】太陽系デスコ　歌ってみた - 道明寺ここあ【ナユタン星人】	66LzA1Xes-Y	684946
道明寺ここあ	【運命に抗え】REVIVER 歌ってみた-道明寺ここあ【MY FIRST STORY/オルタンシアサーガ】	XDRC9VcU1Vo	212496
道明寺ここあ	【君の名は。】前前前世 歌ってみた - 道明寺ここあ【RADWIMPS】	oxjwYtJkxG4	211604
花譜	【歌ってみた】フラジール covered by 花譜	5NMSH6piKZU	122063
花譜	【歌ってみた】凍えそうだ covered by 花譜	KM8Jh3D3hgA	81752
花譜	【歌ってみた】五月雨 covered by 花譜	R1Gph3qEijw	168863
花譜	【歌ってみた】想像フォレスト covered by 花譜	sHlNoBD_rj4	152427
花譜	【歌ってみた】打上花火 covered by 花譜	R0BHfKV9ioI	105754
花譜	【歌ってみた】Lemon covered by 花譜	SNapiB5_dx0	137704
花譜	【歌ってみた】回る空うさぎ covered by 花譜	i30TA3V527A	160918
花譜	【歌ってみた】死んでしまったのだろうか covered by 花譜	3j0znl2cYAs	210753
花譜	【歌ってみた】またねがあれば covered by 花譜	6pEDTxHm-Ek	134865
花譜	【歌ってみた】さよならミッドナイト covered by 花譜	y4sHBySTCzk	85655
花譜	【歌ってみた】猛独が襲う covered by 花譜	jpwy7kP8Pps	253056
花譜	花譜　#17　「雛鳥」 【オリジナルMV】	M1RIUrgJqWw	265960
花譜	花譜　#16　「活花」-復帰＆”雛鳥”予告編- 【オリジナルMV】	VcACkGvGKjM	28673
花譜	花譜　#15　「忘れてしまえ」 【オリジナルMV】	2Nj1l-S2FJU	190644
花譜	花譜　#13　「忘れてしまえ」-予告編- 【オリジナルMV】	RWJkwQrnKW0	22424
