YuNi	【君の膵臓をたべたい】 春夏秋冬 歌ってみた - yuni 【sumika】	春夏秋冬	aQnFn7013uQ	354777
YuNi	【yuni落下】アスノヨゾラ哨戒班 歌ってみた - yuni	アスノヨゾラ哨戒班	oP4bzAOmFos	515225
YuNi	【舌が召された】ブリキノダンス 歌ってみた - yuni	ブリキノダンス	vKcOfhAAgeg	843157
YuNi	【ジーザス!!】恋愛裁判 歌ってみた - yuni	恋愛裁判	zqMWChfzTkI	389112
YuNi	【愚者のメロディー】妄想感傷代償連盟 歌ってみた - yuni	妄想感傷代償連盟	jlcXiaiG2IY	582967
YuNi	【逃げちゃダメだ】残酷な天使のテーゼ 歌ってみた - yuni 【新世紀エヴァンゲリオン】	残酷な天使のテーゼ	-Sp2pM-whLw	397145
YuNi	【眼球全開】ラプンツェル 歌ってみた - yuni	ラプンツェル	vE3GNxYFawc	308390
YuNi	【コラボ】からくりピエロ 歌ってみた - 響木アオ × yuni	からくりピエロ	FCRRxX5PoX4	487407
YuNi	【愛してくれ】シャングリラ 歌ってみた - yuni【チャットモンチー】	シャングリラ	E87JNpw_prI	441291
YuNi	【生きろ】命に嫌われている。 歌ってみた - yuni	命に嫌われている。	85LtMbcugjI	1218949
YuNi	【猛暑対策】white breath 歌ってみた - yuni 【t.m.revolution】	white breath	n7LNDJFHukw	317471
YuNi	【わたしのヒカリ】lemon 歌ってみた(生歌) -yuni 【米津玄師】	lemon	NIOIRrLpYJU	1538925
YuNi	【甲子園につれてって!】タッチ 歌ってみた(生歌) - yuni	タッチ	EAhwdJpODsM	190147
YuNi	【うー!にゃー!】太陽曰く燃えよカオス 歌ってみた(生歌) - yuni 【這いよれ!ニャル子さん】	太陽曰く燃えよカオス	6TcYk_qGshM	772222
YuNi	【苦手発覚】crossing field 歌ってみた(生歌) - yuni 【ソードアート・オンライン】	crossing field	DGJAG7JH8Go	432404
YuNi	【初コラボ】 ペガサス幻想 小宇宙が燃えるまで歌ってみた(生歌) - 小山内めい x yuni 【聖闘士星矢】	ペガサス幻想	cyl1ZaRun3E	145803
YuNi	【エアギター】夏祭り 歌ってみた(生歌) - yuni 【whiteberry / jitterin'jinn】	夏祭り	Q6h-qj3PncI	495357
YuNi	【こっち向いてったら!】おねがいダーリン 歌ってみた(生歌) - yuni	おねがいダーリン	uHT5tGjRbfg	921333
YuNi	【みつかっちゃった...】secret base ~君がくれたもの~ 歌ってみた(生歌) - yuni【あの花】	secret base ~君がくれたもの~	BjgmNg37WvU	478042
YuNi	【初デュエット】打上花火 歌ってみた(生歌) - yuni 【daoko × 米津玄師】	打上花火	TTJozNXj02g	663162
YuNi	【yuni...執行官になる。】名前のない怪物 歌ってみた(生歌) 【psycho-pass/egoist】	名前のない怪物	YRLVzP4ud_4	1377633
YuNi	【サンキュー】 ハロ/ハワユ 歌ってみた(生歌) - yuni	ハロ/ハワユ	AgjgTQLddY0	792820
YuNi	【うっふん♡】ラムのラブソング 歌ってみた(生歌) - yuni 【うる星やつら】	ラムのラブソング	pK9IxSy9yXQ	217982
YuNi	【昭和の名曲】異邦人 歌ってみた(生歌) - yuni 【久保田早紀】	異邦人	xb5ECqfmBVI	187274
YuNi	【ダークyuni】スーサイドパレヱド 歌ってみた(生歌)	スーサイドパレヱド	ScBOvBW1KWA	745383
YuNi	【息継ぎ必死】シャルル 歌ってみた(生歌) - yuni	シャルル	LjkDJHk2KrE	6033266
YuNi	【早口苦戦】砂の惑星 歌ってみた(生歌) - yuni	砂の惑星	OdtLcNpsmwc	2214684
YuNi	【ご存知、ないのですか!?】祝10周年! 星間飛行 歌ってみた(生歌) - yuni 【マクロスf / ランカ・リー】	星間飛行	McRFlW3gV1M	485803
YuNi	【少しは分かるのです】violet snow 歌ってみた(生歌) - yuni【ヴァイオレット・エヴァーガーデン】	violet snow	Wn_DHMnQopI	177152
YuNi	【ウエストがしんどい】エイリアンエイリアン 歌ってみた(生歌) - yuni	エイリアンエイリアン	BxgZRlx_pDE	2037726
YuNi	【メニアック】 sweets parade 歌ってみた(生歌) - yuni【髏々宮カルタ/妖狐×僕ss】	sweets parade	5bNokEpIYNQ	208405
YuNi	【自己紹介】プラチナ 歌ってみた(生歌) - yuni【カードキャプターさくら】	プラチナ	8yL88k4Aou0	300492
燦鳥ノム	ドラマツルギー by 燦鳥ノム【歌ってみた】	ドラマツルギー	ZtTQ_pI-cCw	1749963
燦鳥ノム	ウミユリ海底譚 by 燦鳥ノム【歌ってみた】	ウミユリ海底譚	cFqtIGicNNw	246735
燦鳥ノム	雨き声残響 by 燦鳥ノム【歌ってみた】	雨き声残響	GqiUKkdwpzA	264452
燦鳥ノム	太陽系デスコ by 燦鳥ノム【歌ってみた】	太陽系デスコ	xCZNzf6I2rc	466417
燦鳥ノム	言って。 by 燦鳥ノム【歌ってみた】	言って。	t7u5raao5Kk	216743
燦鳥ノム	檄!帝国華撃団 by燦鳥ノム・富士葵・ときのそら【歌ってみた】	檄!帝国華撃団	35fKzdDH654	550874
燦鳥ノム	ナンセンス文学 by 燦鳥ノム【歌ってみた】	ナンセンス文学	kPM1HzOdExs	222691
燦鳥ノム	echo by 燦鳥ノム【歌ってみた】	echo	GiJl73vpWCg	520754
燦鳥ノム	虎視眈々 by 燦鳥ノム【歌ってみた】	虎視眈々	1KRaitjdFMw	142005
燦鳥ノム	アディショナルメモリー by 燦鳥ノム【歌ってみた】	アディショナルメモリー	RHA0UPfIZnw	91853
燦鳥ノム	【踊ってみた】ハレ晴レユカイ by 燦鳥ノム 【short ver.】	ハレ晴レユカイ	MHvlvzkC8pc	53486
音羽ララ	《エヴァ》魂のルフラン 歌ってみた ♪音羽ララ♪	魂のルフラン	NBKpPmBZDzs	11634
音羽ララ	《デジモン》butter-fly 歌ってみた ♪音羽ララ♪	butter-fly	qyq0tIgdfys	37431
音羽ララ	《声を枯らして》just be friends 歌ってみた ♪音羽ララ♪	just be friends	nxkk6VGSYxE	36892
音羽ララ	《ボカロ名曲》千本桜 歌ってみた ♪音羽ララ♪	千本桜	69nGHjYeFQ0	46388
音羽ララ	《ぴぽぱぽ》ハッピーシンセサイザ 歌ってみた ♪音羽ララ♪	ハッピーシンセサイザ	XAGQtGb7sVY	47407
音羽ララ	《踊り付き》マトリョシカ 歌ってみた ♪音羽ララ♪	マトリョシカ	2A7rZIjlC4k	248469
音羽ララ	《saoその3》crossing field 歌ってみた ♪音羽ララ♪	crossing field	TY3OwbGELEQ	39152
音羽ララ	《操ってよ》からくりピエロ 歌ってみた ♪音羽ララ♪	からくりピエロ	mqxDstnw5qQ	53211
音羽ララ	《恋しちゃったんだ》che.r.ry 歌ってみた ♪音羽ララ♪	che.r.ry	pZ9_d0uplTs	40859
音羽ララ	《メーデー》ゴーストルール 歌ってみた ♪音羽ララ♪	ゴーストルール	pnyujuOcjDE	80958
音羽ララ	《saoその2》innocence 歌ってみた ♪音羽ララ♪	innocence	B3hdPCixvVg	262181
音羽ララ	《早口がんばった》ドラマツルギー 歌ってみた ♪音羽ララ♪	ドラマツルギー	lT32NkU89Pg	81522
音羽ララ	《ララサンタより》クリスマスソング 歌ってみた ♪音羽ララ♪	クリスマスソング	1gcbLH67LfA	22680
音羽ララ	《時かけ》ガーネット 歌ってみた ♪音羽ララ♪	ガーネット	6RN3KlYcIyg	30398
音羽ララ	《大好きだって言うため》いーあるふぁんくらぶ 歌ってみた ♪音羽ララ♪	いーあるふぁんくらぶ	YzFKmvsTaCY	620226
音羽ララ	《アイちゃん先輩へ》future base 歌ってみた ♪音羽ララ♪	future base	GC-TqiyCa0E	31534
音羽ララ	《upd8参加》愛言葉iii 歌ってみた ♪音羽ララ♪	愛言葉iii	gA_BlsjcgxU	33694
音羽ララ	《心臓を投げたのだ》メリュー 歌ってみた ♪音羽ララ♪	メリュー	WAsATIl_ohE	102952
音羽ララ	《egoist》ghost of a smile 歌ってみた ♪音羽ララ♪	ghost of a smile	-g2BqC0SRP8	44996
音羽ララ	《初ボカロ》ロキ 歌ってみた ♪音羽ララ♪	ロキ	9_tZkZ0-PXM	121203
音羽ララ	《猫の恩返し》風になる 歌ってみた ♪音羽ララ♪	風になる	4H87N0osHoY	74983
音羽ララ	《まどマギ》コネクト 歌ってみた ♪音羽ララ♪	コネクト	ua08T2VC0j4	223759
音羽ララ	《sao》catch the moment 歌ってみた ♪音羽ララ♪	catch the moment	4z4i-xJum8E	505779
音羽ララ	《憧れの人》未練レコード 歌ってみた ♪音羽ララ♪	未練レコード	OdnL3G0BOMs	24266
音羽ララ	《一緒に踊ろ♪》気まぐれロマンティック 歌ってみた ♪音羽ララ♪	気まぐれロマンティック	7V7L-9kECME	57876
音羽ララ	《蕩れ》君の知らない物語 歌ってみた ♪音羽ララ♪	君の知らない物語	0d030mevPYA	57552
音羽ララ	《ずっとなかよし》secret base ~君がくれたもの~ 歌ってみた ♪音羽ララ♪	secret base ~君がくれたもの~	5l0Vypq1les	55385
音羽ララ	《初投稿》ふわふわ時間 歌ってみた♪音羽ララ♪	ふわふわ時間	aGBVp0DxBHM	46547
おめシス	シンクロニティ by おめシス × back-on	シンクロニティ	jis7E_mbwPw	149391
おめシス	【ガンダムage】aurora (short) / 藍井エイル by おめがレイ	aurora	8q-Ny2a0GPM	101257
おめシス	【ボカロ】非公開日誌 / gumi by おめがリオ	非公開日誌	FkyotXkl-CI	63912
おめシス	からくりピエロ / 初音ミク by おめがリオ	からくりピエロ	owl2ZtgDRHI	97290
おめシス	【天元突破グレンラガン】空色デイズ (short) / 中川翔子 by おめがレイ	空色デイズ	-YLyVDOJnFc	101604
おめシス	【dtb】ツキアカリのミチシルベ / ステレオポニー by おめがレイ	ツキアカリのミチシルベ	SV_ag_cq9Jg	219292
おめシス	青いベンチ / サスケ by おめがシスターズ	青いベンチ	3JAeD-9FE8I	167137
おめシス	【gbf】ニブンノイチ / back-on by おめがシスターズ	ニブンノイチ	KQPr8Qde22w	423131
おめシス	【ハガレン】メリッサ / ポルノグラフィティ by おめがシスターズ【#14ω】	メリッサ	XAt2lODxz_E	402643
おめシス	【アルドノア・ゼロ】heavenly blue / kalafina by おめがレイ	heavenly blue	IfYODh82hTo	139752
おめシス	am11:00 / hy by おめがシスターズ【#16ω】	am11:00	abDwOIMcBEw	135862
おめシス	【時をかける少女】ガーネット / 奥華子 by おめがシスターズ	ガーネット	gXhqIT7XnsI	122243
おめシス	夏色 / ゆず by おめがシスターズ	夏色	VBpXOOPK6-E	212281
おめシス	【かっとビング】マスターピース / mihimaru gt by おめがシスターズ	マスターピース	_AcOHoF68vo	88156
おめシス	【ラッタッタァ!】独りんぼエンヴィー / 初音ミク byおめがシスターズ	独りんぼエンヴィー	s9IvNnu0kqc	157947
おめシス	【メーデー】ゴーストルール / 初音ミク byおめがシスターズ	ゴーストルール	FVfim9jNQVg	113053
おめシス	【まどマギ】コネクト / claris by おめがシスターズ	コネクト	sYNL6WlW-e8	173547
おめシス	【血界戦線】シュガーソングとビターステップ / unison square garden by おめがシスターズ	シュガーソングとビターステップ	pSBk3QVY3cA	335972
おめシス	【あおガル】恋のカトレア通り(cover) by きれいなおめシス	恋のカトレア通り	b0nF7oUbsfg	126617
天神子兎音	【歌ってみた】千本桜 feat. 初音ミク【cover by 天神子兎音】	千本桜	hvFlaniw3rw	350229
天神子兎音	【天神子兎音】フーアーユーなんて言わないで【オリジナル曲】	フーアーユーなんて言わないで	lB0TkRmEXQA	1065433
天神子兎音	【歌ってみた】シャルル / バルーン【天神子兎音cover】	シャルル	7SNFxThH1Bc	829524
天神子兎音	【歌ってみた】メルト / ryo【天神子兎音cover】	メルト	TpNNEAnJHrE	457015
天神子兎音	【歌ってみた】calc. / ジミーサムp【天神子兎音cover】	calc.	ZgKDt3zvf9Q	335976
天神子兎音	【歌ってみた】ロキ / みきとp【天神子兎音cover】	ロキ	4knjZf6neh4	2223487
天神子兎音	【歌ってみた】1925 / 冨田悠斗【天神子兎音cover】	1925	KRq6k_eo1wo	191245
天神子兎音	【歌ってみた】またあした / ふわりp【天神子兎音cover】	またあした	wp9DGNwD7Hs	104152
天神子兎音	【歌ってみた】いかないで / 想太【天神子兎音cover】【short ver.】	いかないで	Yj6aOAJ6l1Y	72650
天神子兎音	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ! / 和田たけあき【天神子兎音cover】	チュルリラ・チュルリラ・ダッダッダ!	8SIDO8pWAlI	955885
天神子兎音	【歌ってみた】東京テディベア / neru 【天神子兎音cover】	東京テディベア	J9ZT1Y3mcKw	256425
天神子兎音	【歌ってみた】エイリアンエイリアン / ナユタン星人 【天神子兎音cover】	エイリアンエイリアン	WMLT4pxwWM0	724967
天神子兎音	【歌ってみた】god knows... / 涼宮ハルヒ【天神子兎音cover】	god knows...	qKmBRuHyOdE	507387
天神子兎音	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×yuni	脳漿炸裂ガール	CYpOUcLtwT0	511908
天神子兎音	【yuni×天神子兎音】クノイチでも恋がしたい / みきとp【歌ってみたコラボ】	クノイチでも恋がしたい	r6-gB_ypjsM	671433
天神子兎音	【歌ってみた】ゴーストルール / deco*27 【天神子兎音cover】	ゴーストルール	QOmCr33TkBs	619156
天神子兎音	【歌ってみた】only my railgun / fripside【天神子兎音cover】	only my railgun	7l2Wp_LB9ts	783213
天神子兎音	【歌ってみた】敗北の少年 / kemu 【天神子兎音cover】	敗北の少年	QAQLbMLI_rM	259021
天神子兎音	【歌ってみた】初めての恋が終わる時 / ryo【天神子兎音cover】	初めての恋が終わる時	6VEw5zVsjlQ	114260
天神子兎音	【歌ってみた】そこに空があるから / 江崎とし子 【天神子兎音cover】	そこに空があるから	y0ASPri61Y4	64891
天神子兎音	【天神子兎音×樋口楓】seventh haven/tokyo 7th シスターズ【歌ってみた】	seventh haven	N8K73cMLbAg	139581
天神子兎音	【樋口楓×天神子兎音】打上花火 / daoko × 米津玄師【歌ってみた】	打上花火	n0da64FMiDM	152520
天神子兎音	【響木アオ×天神子兎音】ビバハピ / mitchie m【歌ってみた】	ビバハピ	1NkouNWZ4so	62372
天神子兎音	【歌ってみた】天ノ弱 / 164【天神子兎音cover】	天ノ弱	apoSRXjAdq8	210818
天神子兎音	【歌ってみた】終わりへ向かう始まりの歌 / supercell【天神子兎音cover】	終わりへ向かう始まりの歌	496Y52OT1_g	30006
天神子兎音	サイレントマジョリティー	サイレントマジョリティー	My-1Qfn-I44	367469
天神子兎音	【歌ってみた】アンデッドエネミー / ギガp・スズム【天神子兎音cover】	アンデッドエネミー	ckU1zTua0G8	305624
天神子兎音	「アンインストール」(arranged by aire) ショートver「imagination vol.1」より【天神子兎音】	アンインストール	zO5H6NbWKZ4	7909
天神子兎音	【歌ってみた】不協和音 / 欅坂46【天神子兎音cover】	不協和音	rEiCTfOcCZs	76835
天神子兎音	【歌ってみた】さよならメモリーズ / supercell【天神子兎音cover】	さよならメモリーズ	Cs5GieimxBs	45468
天神子兎音	【歌ってみた】乙女解剖 / deco*27【天神子兎音cover】	乙女解剖	j5AoE0m7_ZE	77090
天神子兎音	【歌ってみた】this game / 鈴木このみ【天神子兎音cover】	this game	aj1yNOS7LvM	72478
ルキロキ	【悪夢の始まり】 スーサイドパレヱド / ユリイ・カノン【歌ってみた】	スーサイドパレヱド	FtYP1MfUvlA	83814
ルキロキ	【王様になりたい】しんでしまうとはなさけない!/じーざすp【歌ってみた】	しんでしまうとはなさけない!	dn4cKo18Uf8	49908
ルキロキ	【溶けていく】メルティランドナイトメア/はるまきごはん【歌ってみた】	メルティランドナイトメア	R2Por8y7Zhg	40728
ルキロキ	【想いを込めて】オレンジ/トーマ【歌ってみた】	オレンジ	8nG6xWFZQ0E	73623
ルキロキ	【愛や厭】妄想感傷代償連盟/deco*27【ルキが歌ってみた】	妄想感傷代償連盟	3MVNJsWSJEI	156197
ルキロキ	【未完成な二人が】ヒバナ/deco*27【歌ってみた】	ヒバナ	lYOQN11WoX8	139173
ルキロキ	【力の限り】メリュー/ナブナ【ロキが歌ってみた】	メリュー	at6FIQlP6Zg	63594
ルキロキ	【しゅき】エイリアンエイリアン/ナユタン星人【歌ってみた】	エイリアンエイリアン	cXLyJqI77kg	112203
ルキロキ	【僕は誰?】拝啓ドッペルゲンガー/kemu【歌ってみた】	拝啓ドッペルゲンガー	OWUACUFsKeA	299298
ルキロキ	【回って回って】からくりピエロ/40mp【歌ってみた】	からくりピエロ	ZIWRP3kD3vs	94568
ルキロキ	【継ぎ接ぎ狂った双子が】マトリョシカ/ハチ【歌ってみた】	マトリョシカ	vVqIhWxwNeE	129095
ルキロキ	【キズナアイちゃんの】new world【歌って踊ってみた】	new world	LE5DZfuxhbk	51877
ルキロキ	何でも言うことを聞いてくれるアカネチャン	何でも言うことを聞いてくれるアカネチャン	Y0B5jbpb9u4	221124
ルキロキ	【そらともが】未練レコード/ときのそら×40mp【歌ってみた】	未練レコード	KPlxewKbWy0	43798
ルキロキ	【ルキがロキをルキにして】ロキ/みきとp【歌ってみた】	ロキ	jLMh1KNmzwI	577968
道明寺ここあ	【初投稿】rising hope 歌ってみた  - 道明寺ここあ【魔法科高校の劣等生op/lisa】	rising hope	4ns7aPLDP70	1486226
道明寺ここあ	【道明寺ここあ】unravel 歌ってみた【東京喰種トーキョーグールop/tk from 凛として時雨】	unravel	cwjjS6MfIkw	1047833
道明寺ここあ	【道明寺ここあ】メルト 歌ってみた	メルト	yWxuBzb83DY	934731
道明寺ここあ	【道明寺ここあ】シャルル 歌ってみた	シャルル	hAYfIIGIMCc	2150005
道明寺ここあ	【道明寺ここあ】サンビカ 歌ってみた【キルラキル挿入歌/藍井エイル】	サンビカ	GOZAo6xmb5w	868801
道明寺ここあ	【道明寺ここあ】ピースサイン 歌ってみた【僕のヒーローアカデミアop/米津玄師】	ピースサイン	l5FOt1OAfOc	1501750
道明寺ここあ	【道明寺ここあ】wherever you are  歌ってみた【one ok rock】	wherever you are	xSUgfiyQf0M	601259
道明寺ここあ	【道明寺ここあ】mighty long fall 歌ってみた【one ok rock】	mighty long fall	iWPBZi8RcqI	255502
道明寺ここあ	道明寺ここあが吹っ切れた【おちゃめ機能】	おちゃめ機能	mjwbAgu7CWU	842233
道明寺ここあ	【道明寺ここあ】砂の惑星 歌ってみた【ハチ】	砂の惑星	iqndwWqlfR8	804713
道明寺ここあ	【胸がギュッとした】君の知らない物語 歌ってみた【化物語ed/supercell】	君の知らない物語	nlP1OnR8S8k	553323
道明寺ここあ	【寂しい】命に嫌われている。 歌ってみた【初音ミク/カンザキイオリ】	命に嫌われている。	9_IKgqsnfco	1182096
道明寺ここあ	【バーチャルのど自慢】愛をこめて花束を  歌ってみた【superfly/cover】	愛をこめて花束を	yOYEKiiFJCw	1038017
道明寺ここあ	【掴み取れ!】catch the moment 歌ってみた【ソードアート・オンライン 主題歌 / lisa】	catch the moment	Z82UOYjwl6M	567518
道明寺ここあ	【学校で!】『ロキ』歌ってみた!【ゲーム部の皆さんと!】	ロキ	f8exumiQ_ck	2087901
道明寺ここあ	【切なく】うたかた花火 歌ってみた【naruto疾風伝ed/supercell】	うたかた花火	j6QMF99JfLo	303115
道明寺ここあ	【研ぎ澄ませ!】完全感覚dreamer 歌ってみた【one ok rock】	完全感覚dreamer	l0V9rt9McYM	1552570
道明寺ここあ	【大爆発!】no pain, no game 歌ってみた【btooom!op/ナノ】	no pain, no game	Hj-Wda9cO8g	386146
道明寺ここあ	【腕が筋肉痛】エイリアンエイリアン 歌ってみた - 道明寺ここあ【ナユタン星人】	エイリアンエイリアン	LKfsadAxu5s	736653
道明寺ここあ	【王の力!】the everlasting guilty crown 歌ってみた - 道明寺ここあ【ギルティクラウンop/egoist】	the everlasting guilty crown	7O7emKO5RpQ	486048
道明寺ここあ	【ギターに挑戦!】god knows... 歌ってみた - 道明寺ここあ【涼宮ハルヒの憂鬱挿入歌/平野綾】	god knows...	Ug1mTGc2Jqs	420468
道明寺ここあ	【満開】打上花火 歌ってみた - 道明寺ここあ【daoko × 米津玄師】	打上花火	4zmQFZmP9lA	168824
道明寺ここあ	【あなたに届け!】太陽系デスコ 歌ってみた - 道明寺ここあ【ナユタン星人】	太陽系デスコ	66LzA1Xes-Y	425651
花譜	【歌ってみた】フラジール covered by 花譜	フラジール	5NMSH6piKZU	98046
花譜	【歌ってみた】凍えそうだ covered by 花譜	凍えそうだ	KM8Jh3D3hgA	67242
花譜	【歌ってみた】五月雨 covered by 花譜	五月雨	R1Gph3qEijw	122284
花譜	【歌ってみた】想像フォレスト covered by 花譜	想像フォレスト	sHlNoBD_rj4	133691
花譜	【歌ってみた】打上花火 covered by 花譜	打上花火	R0BHfKV9ioI	89912
花譜	【歌ってみた】lemon covered by 花譜	lemon	SNapiB5_dx0	122798
花譜	【歌ってみた】回る空うさぎ covered by 花譜	回る空うさぎ	i30TA3V527A	142917
