YuNi	【少しは分かるのです】Violet Snow 歌ってみた(生歌) - YuNi【ヴァイオレット・エヴァーガーデン】	Violet Snow	Wn_DHMnQopI	184665
YuNi	【ウエストがしんどい】エイリアンエイリアン 歌ってみた(生歌) - YuNi	エイリアンエイリアン	BxgZRlx_pDE	2164348
YuNi	【メニアック】 sweets parade 歌ってみた(生歌) - YuNi【髏々宮カルタ/妖狐×僕SS】	sweets parade	5bNokEpIYNQ	220262
YuNi	【自己紹介】プラチナ 歌ってみた(生歌) - YuNi【カードキャプターさくら】	プラチナ	8yL88k4Aou0	314884
燦鳥ノム	ドラマツルギー by 燦鳥ノム【歌ってみた】	ドラマツルギー	ZtTQ_pI-cCw	1957080
燦鳥ノム	ウミユリ海底譚 by 燦鳥ノム【歌ってみた】	ウミユリ海底譚	cFqtIGicNNw	277522
燦鳥ノム	雨き声残響 by 燦鳥ノム【歌ってみた】	雨き声残響	GqiUKkdwpzA	295080
燦鳥ノム	太陽系デスコ by 燦鳥ノム【歌ってみた】	太陽系デスコ	xCZNzf6I2rc	522492
燦鳥ノム	言って。 by 燦鳥ノム【歌ってみた】	言って。	t7u5raao5Kk	253214
燦鳥ノム	檄!帝国華撃団 by燦鳥ノム・富士葵・ときのそら【歌ってみた】	檄!帝国華撃団	35fKzdDH654	652062
燦鳥ノム	ナンセンス文学 by 燦鳥ノム【歌ってみた】	ナンセンス文学	kPM1HzOdExs	266827
燦鳥ノム	ECHO by 燦鳥ノム【歌ってみた】	ECHO	GiJl73vpWCg	598141
燦鳥ノム	虎視眈々 by 燦鳥ノム【歌ってみた】	虎視眈々	1KRaitjdFMw	185663
燦鳥ノム	アディショナルメモリー by 燦鳥ノム【歌ってみた】	アディショナルメモリー	RHA0UPfIZnw	122713
燦鳥ノム	【踊ってみた】ハレ晴レユカイ by 燦鳥ノム 【Short ver.】	ハレ晴レユカイ	MHvlvzkC8pc	93768
音羽ララ	《可愛くポップに》そばかす 歌ってみた ♪音羽ララ♪	そばかす	DGSwd-rx9Bg	26258
音羽ララ	《とある愛世》モザイクロール 歌ってみた ♪音羽ララ♪	モザイクロール	bzJ5TinEwzU	34760
音羽ララ	《エヴァ》魂のルフラン 歌ってみた ♪音羽ララ♪	魂のルフラン	NBKpPmBZDzs	64874
音羽ララ	《デジモン》Butter-Fly 歌ってみた ♪音羽ララ♪	Butter-Fly	qyq0tIgdfys	88159
音羽ララ	《声を枯らして》Just Be Friends 歌ってみた ♪音羽ララ♪	Just Be Friends	nxkk6VGSYxE	54235
音羽ララ	《ボカロ名曲》千本桜 歌ってみた ♪音羽ララ♪	千本桜	69nGHjYeFQ0	71752
音羽ララ	《ぴぽぱぽ》ハッピーシンセサイザ 歌ってみた ♪音羽ララ♪	ハッピーシンセサイザ	XAGQtGb7sVY	68504
音羽ララ	《踊り付き》マトリョシカ 歌ってみた ♪音羽ララ♪	マトリョシカ	2A7rZIjlC4k	398143
音羽ララ	《SAOその3》crossing field 歌ってみた ♪音羽ララ♪	crossing field	TY3OwbGELEQ	53508
音羽ララ	《操ってよ》からくりピエロ 歌ってみた ♪音羽ララ♪	からくりピエロ	mqxDstnw5qQ	72520
音羽ララ	《恋しちゃったんだ》CHE.R.RY 歌ってみた ♪音羽ララ♪	CHE.R.RY	pZ9_d0uplTs	52598
音羽ララ	《メーデー》ゴーストルール 歌ってみた ♪音羽ララ♪	ゴーストルール	pnyujuOcjDE	103978
音羽ララ	《SAOその2》INNOCENCE 歌ってみた ♪音羽ララ♪	INNOCENCE	B3hdPCixvVg	311779
音羽ララ	《早口がんばった》ドラマツルギー 歌ってみた ♪音羽ララ♪	ドラマツルギー	lT32NkU89Pg	99511
音羽ララ	《ララサンタより》クリスマスソング 歌ってみた ♪音羽ララ♪	クリスマスソング	1gcbLH67LfA	25524
音羽ララ	《時かけ》ガーネット 歌ってみた ♪音羽ララ♪	ガーネット	6RN3KlYcIyg	37882
音羽ララ	《大好きだって言うため》いーあるふぁんくらぶ 歌ってみた ♪音羽ララ♪	いーあるふぁんくらぶ	YzFKmvsTaCY	753136
音羽ララ	《アイちゃん先輩へ》future base 歌ってみた ♪音羽ララ♪	future base	GC-TqiyCa0E	36599
音羽ララ	《upd8参加》愛言葉Ⅲ 歌ってみた ♪音羽ララ♪	愛言葉Ⅲ	gA_BlsjcgxU	37163
音羽ララ	《心臓を投げたのだ》メリュー 歌ってみた ♪音羽ララ♪	メリュー	WAsATIl_ohE	107324
音羽ララ	《EGOIST》Ghost of a smile 歌ってみた ♪音羽ララ♪	Ghost of a smile	-g2BqC0SRP8	51844
音羽ララ	《初ボカロ》ロキ 歌ってみた ♪音羽ララ♪	ロキ	9_tZkZ0-PXM	133690
音羽ララ	《猫の恩返し》風になる 歌ってみた ♪音羽ララ♪	風になる	4H87N0osHoY	94636
音羽ララ	《まどマギ》コネクト 歌ってみた ♪音羽ララ♪	コネクト	ua08T2VC0j4	243344
音羽ララ	《SAO》Catch the Moment 歌ってみた ♪音羽ララ♪	Catch the Moment	4z4i-xJum8E	583719
音羽ララ	《憧れの人》未練レコード 歌ってみた ♪音羽ララ♪	未練レコード	OdnL3G0BOMs	26494
音羽ララ	《一緒に踊ろ♪》気まぐれロマンティック 歌ってみた ♪音羽ララ♪	気まぐれロマンティック	7V7L-9kECME	67833
音羽ララ	《蕩れ》君の知らない物語 歌ってみた ♪音羽ララ♪	君の知らない物語	0d030mevPYA	72482
音羽ララ	《ずっとなかよし》secret base ～君がくれたもの～ 歌ってみた ♪音羽ララ♪	secret base ～君がくれたもの～	5l0Vypq1les	63490
音羽ララ	《初投稿》ふわふわ時間 歌ってみた♪音羽ララ♪	ふわふわ時間	aGBVp0DxBHM	55164
おめシス	シンクロニティ by おめシス × BACK-ON	シンクロニティ	jis7E_mbwPw	194411
おめシス	【ボカロ】非公開日誌 / GUMI by おめがリオ	非公開日誌	FkyotXkl-CI	68654
おめシス	からくりピエロ / 初音ミク by おめがリオ	からくりピエロ	owl2ZtgDRHI	104078
おめシス	【天元突破グレンラガン】空色デイズ (Short) / 中川翔子 by おめがレイ	空色デイズ	-YLyVDOJnFc	107777
おめシス	【DTB】ツキアカリのミチシルベ / ステレオポニー by おめがレイ	ツキアカリのミチシルベ	SV_ag_cq9Jg	234103
おめシス	青いベンチ / サスケ by おめがシスターズ	青いベンチ	3JAeD-9FE8I	178214
おめシス	【GBF】ニブンノイチ / BACK-ON by おめがシスターズ	ニブンノイチ	KQPr8Qde22w	454652
おめシス	【ハガレン】メリッサ / ポルノグラフィティ by おめがシスターズ【#14Ω】	メリッサ	XAt2lODxz_E	422497
おめシス	【アルドノア・ゼロ】heavenly blue / Kalafina by おめがレイ	heavenly blue	IfYODh82hTo	147944
おめシス	AM11:00 / HY by おめがシスターズ【#16Ω】	AM11:00	abDwOIMcBEw	146281
おめシス	【時をかける少女】ガーネット / 奥華子 by おめがシスターズ	ガーネット	gXhqIT7XnsI	129383
おめシス	夏色 / ゆず by おめがシスターズ	夏色	VBpXOOPK6-E	225073
おめシス	【かっとビング】マスターピース / mihimaru GT by おめがシスターズ	マスターピース	_AcOHoF68vo	94476
おめシス	【ﾗｯﾀｯﾀｧ!】独りんぼエンヴィー / 初音ミク byおめがシスターズ	独りんぼエンヴィー	s9IvNnu0kqc	168913
おめシス	【ﾒｰﾃﾞｰ】ゴーストルール / 初音ミク byおめがシスターズ	ゴーストルール	FVfim9jNQVg	121512
おめシス	【まどマギ】コネクト / ClariS by おめがシスターズ	コネクト	sYNL6WlW-e8	190381
おめシス	【血界戦線】シュガーソングとビターステップ / UNISON SQUARE GARDEN by おめがシスターズ	シュガーソングとビターステップ	pSBk3QVY3cA	379030
おめシス	【あおガル】恋のカトレア通り(cover) by きれいなおめシス	恋のカトレア通り	b0nF7oUbsfg	137801
おめシス	ホウキ雲 / RYTHEM by おめがシスターズ	ホウキ雲	9Ppv1wvwHXI	106208
おめシス	透明声彩 / YuNi by おめがシスターズ	透明声彩	58al_aq_E2M	49512
天神子兎音	【歌ってみた】千本桜 feat. 初音ミク【cover by 天神子兎音】	千本桜	hvFlaniw3rw	374256
天神子兎音	【天神子兎音】フーアーユーなんて言わないで【オリジナル曲】	フーアーユーなんて言わないで	lB0TkRmEXQA	1126368
天神子兎音	【歌ってみた】シャルル / バルーン【天神子兎音cover】	シャルル	7SNFxThH1Bc	852212
天神子兎音	【歌ってみた】メルト / ryo【天神子兎音cover】	メルト	TpNNEAnJHrE	485389
天神子兎音	【歌ってみた】Calc. / ジミーサムP【天神子兎音cover】	Calc.	ZgKDt3zvf9Q	356133
天神子兎音	【歌ってみた】ロキ / みきとP【天神子兎音cover】	ロキ	4knjZf6neh4	2294506
天神子兎音	【歌ってみた】1925 / 冨田悠斗【天神子兎音cover】	1925	KRq6k_eo1wo	207933
天神子兎音	【歌ってみた】またあした / ふわりP【天神子兎音cover】	またあした	wp9DGNwD7Hs	114879
天神子兎音	【歌ってみた】いかないで / 想太【天神子兎音cover】【short ver.】	いかないで	Yj6aOAJ6l1Y	78317
天神子兎音	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！ / 和田たけあき【天神子兎音cover】	チュルリラ・チュルリラ・ダッダッダ！	8SIDO8pWAlI	999430
天神子兎音	【歌ってみた】東京テディベア / Neru 【天神子兎音cover】	東京テディベア	J9ZT1Y3mcKw	282589
天神子兎音	【歌ってみた】エイリアンエイリアン / ナユタン星人 【天神子兎音cover】	エイリアンエイリアン	WMLT4pxwWM0	759458
天神子兎音	【歌ってみた】God Knows... / 涼宮ハルヒ【天神子兎音cover】	God knows...	qKmBRuHyOdE	528966
天神子兎音	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	脳漿炸裂ガール	CYpOUcLtwT0	551919
天神子兎音	【YuNi×天神子兎音】クノイチでも恋がしたい / みきとP【歌ってみたコラボ】	クノイチでも恋がしたい	r6-gB_ypjsM	756727
天神子兎音	【歌ってみた】ゴーストルール / DECO*27 【天神子兎音cover】	ゴーストルール	QOmCr33TkBs	762265
天神子兎音	【歌ってみた】only my railgun / fripSide【天神子兎音cover】	only my railgun	7l2Wp_LB9ts	842802
天神子兎音	【歌ってみた】敗北の少年 / kemu 【天神子兎音cover】	敗北の少年	QAQLbMLI_rM	304759
天神子兎音	【歌ってみた】初めての恋が終わる時 / ryo【天神子兎音cover】	初めての恋が終わる時	6VEw5zVsjlQ	131833
天神子兎音	【歌ってみた】そこに空があるから / 江崎とし子 【天神子兎音cover】	そこに空があるから	y0ASPri61Y4	74683
天神子兎音	【天神子兎音×樋口楓】SEVENTH HAVEN／Tokyo 7th シスターズ【歌ってみた】	SEVENTH HAVEN	N8K73cMLbAg	162140
天神子兎音	【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】	打上花火	n0da64FMiDM	176427
天神子兎音	【響木アオ×天神子兎音】ビバハピ / Mitchie M【歌ってみた】	ビバハピ	1NkouNWZ4so	77724
天神子兎音	【歌ってみた】天ノ弱 / 164【天神子兎音cover】	天ノ弱	apoSRXjAdq8	253263
天神子兎音	【歌ってみた】終わりへ向かう始まりの歌 / supercell【天神子兎音cover】	終わりへ向かう始まりの歌	496Y52OT1_g	36084
天神子兎音	【歌ってみた】サイレントマジョリティ ー / 欅坂46【天神子兎音cover】	サイレントマジョリティー	My-1Qfn-I44	459162
天神子兎音	【歌ってみた】アンデッドエネミー / ギガP・スズム【天神子兎音cover】	アンデッドエネミー	ckU1zTua0G8	360604
天神子兎音	「アンインストール」（Arranged by Aire） ショートver「IMAGINATION vol.1」より【天神子兎音】	アンインストール	zO5H6NbWKZ4	11325
天神子兎音	【歌ってみた】不協和音 / 欅坂46【天神子兎音cover】	不協和音	rEiCTfOcCZs	98052
天神子兎音	【歌ってみた】さよならメモリーズ / supercell【天神子兎音cover】	さよならメモリーズ	Cs5GieimxBs	70429
天神子兎音	【歌ってみた】乙女解剖 / DECO*27【天神子兎音cover】	乙女解剖	j5AoE0m7_ZE	139196
天神子兎音	【歌ってみた】This game / 鈴木このみ【天神子兎音cover】	This game	aj1yNOS7LvM	202954
天神子兎音	【歌ってみた】ヒバナ / DECO*27【天神子兎音cover】	ヒバナ	H-PibUs-W7k	392517
天神子兎音	【歌ってみた】ブリキノダンス / 日向電工【天神子兎音cover】	ブリキノダンス	iT0KFo5VD2s	206906
天神子兎音	【歌ってみた】アスノヨゾラ哨戒班 / Orangestar【天神子兎音cover】	アスノヨゾラ哨戒班	kVMrmU4eZU8	70392
ルキロキ	【生きたい】だれかの心臓になれたなら / ユリイ・カノン【歌ってみた】	だれかの心臓になれたなら	UVm0hgiQipk	53113
ルキロキ	【不完全な】雨き声残響 / Orangestar【ロキが歌ってみた】	雨き声残響	rg35se4VMc8	31929
ルキロキ	【乙女な二人が】乙女解剖 / DECO*27【歌ってみた】	乙女解剖	loQLUzadjQw	50015
ルキロキ	【ここにあるよ】心做し / 蝶々P【ルキが歌ってみた】	心做し	FGQquA51OaU	38858
ルキロキ	【ララちゃんとロキで】ハロ／ハワユ / ナノウ【歌ってみた】	ハロ／ハワユ	r4OfG-qL5EI	69088
ルキロキ	【愛したっていいじゃないか 】 モザイクロール / DECO*27【歌ってみた】	モザイクロール	JEmjFuKgsQA	72364
ルキロキ	【悪夢の始まり】 スーサイドパレヱド / ユリイ・カノン【歌ってみた】	スーサイドパレヱド	FtYP1MfUvlA	145728
ルキロキ	【王様になりたい】しんでしまうとはなさけない！/じーざすP【歌ってみた】	しんでしまうとはなさけない！	dn4cKo18Uf8	70977
ルキロキ	【溶けていく】メルティランドナイトメア/はるまきごはん【歌ってみた】	メルティランドナイトメア	R2Por8y7Zhg	52211
ルキロキ	【想いを込めて】オレンジ/トーマ【歌ってみた】	オレンジ	8nG6xWFZQ0E	91131
ルキロキ	【愛や厭】妄想感傷代償連盟/DECO*27【ルキが歌ってみた】	妄想感傷代償連盟	3MVNJsWSJEI	202659
ルキロキ	【未完成な二人が】ヒバナ/DECO*27【歌ってみた】	ヒバナ	lYOQN11WoX8	183698
ルキロキ	【力の限り】メリュー/ナブナ【ロキが歌ってみた】	メリュー	at6FIQlP6Zg	77239
ルキロキ	【しゅき】エイリアンエイリアン/ナユタン星人【歌ってみた】	エイリアンエイリアン	cXLyJqI77kg	136163
ルキロキ	【僕は誰？】拝啓ドッペルゲンガー/kemu【歌ってみた】	拝啓ドッペルゲンガー	OWUACUFsKeA	356233
ルキロキ	【回って回って】からくりピエロ／40mP【歌ってみた】	からくりピエロ	ZIWRP3kD3vs	109713
ルキロキ	【継ぎ接ぎ狂った双子が】マトリョシカ／ハチ【歌ってみた】	マトリョシカ	vVqIhWxwNeE	147796
ルキロキ	【せやな】何でも言うことを聞いてくれるロキチャン【歌ってみた】	何でも言うことを聞いてくれるアカネチャン	Y0B5jbpb9u4	252137
ルキロキ	【そらともが】未練レコード/ときのそら×40mP【歌ってみた】	未練レコード	KPlxewKbWy0	50475
ルキロキ	【ルキがロキをルキにして】ロキ/みきとP【歌ってみた】	ロキ	jLMh1KNmzwI	642529
道明寺ここあ	【初投稿】Rising Hope 歌ってみた  - 道明寺ここあ【魔法科高校の劣等生OP/LiSA】	Rising Hope	4ns7aPLDP70	1601988
道明寺ここあ	【道明寺ここあ】unravel 歌ってみた【東京喰種トーキョーグールOP/TK from 凛として時雨】	unravel	cwjjS6MfIkw	1129824
道明寺ここあ	【道明寺ここあ】メルト 歌ってみた	メルト	yWxuBzb83DY	1045302
道明寺ここあ	【道明寺ここあ】シャルル 歌ってみた	シャルル	hAYfIIGIMCc	2254298
道明寺ここあ	【道明寺ここあ】サンビカ 歌ってみた【キルラキル挿入歌/藍井エイル】	サンビカ	GOZAo6xmb5w	929468
道明寺ここあ	【道明寺ここあ】ピースサイン 歌ってみた【僕のヒーローアカデミアOP/米津玄師】	ピースサイン	l5FOt1OAfOc	1643103
道明寺ここあ	【道明寺ここあ】Wherever you are  歌ってみた【ONE OK ROCK】	Wherever you are	xSUgfiyQf0M	652000
道明寺ここあ	【道明寺ここあ】Mighty Long Fall 歌ってみた【ONE OK ROCK】	Mighty Long Fall	iWPBZi8RcqI	277588
道明寺ここあ	道明寺ここあが吹っ切れた【おちゃめ機能】	おちゃめ機能	mjwbAgu7CWU	917671
道明寺ここあ	【道明寺ここあ】砂の惑星　歌ってみた【ハチ】	砂の惑星	iqndwWqlfR8	916014
道明寺ここあ	【胸がギュッとした】君の知らない物語 歌ってみた【化物語ED/supercell】	君の知らない物語	nlP1OnR8S8k	678349
