YuNi	【愚者のメロディー】妄想感傷代償連盟 歌ってみた - YuNi	妄想感傷代償連盟	jlcXiaiG2IY	628550
YuNi	【逃げちゃダメだ】残酷な天使のテーゼ 歌ってみた - YuNi 【新世紀エヴァンゲリオン】	残酷な天使のテーゼ	-Sp2pM-whLw	420463
YuNi	【眼球全開】ラプンツェル 歌ってみた - YuNi	ラプンツェル	vE3GNxYFawc	327030
YuNi	【コラボ】からくりピエロ 歌ってみた - 響木アオ × YuNi	からくりピエロ	FCRRxX5PoX4	497890
YuNi	【愛してくれ】シャングリラ 歌ってみた - YuNi【チャットモンチー】	シャングリラ	E87JNpw_prI	463220
YuNi	【生きろ】命に嫌われている。 歌ってみた - YuNi	命に嫌われている。	85LtMbcugjI	1279191
YuNi	【猛暑対策】WHITE BREATH 歌ってみた - YuNi 【T.M.Revolution】	WHITE BREATH	n7LNDJFHukw	328856
YuNi	【わたしのヒカリ】Lemon 歌ってみた(生歌) -YuNi 【米津玄師】	Lemon	NIOIRrLpYJU	1631662
YuNi	【甲子園につれてって！】タッチ 歌ってみた(生歌) - YuNi	タッチ	EAhwdJpODsM	196010
YuNi	【うー!にゃー!】太陽曰く燃えよカオス 歌ってみた(生歌) - YuNi 【這いよれ！ニャル子さん】	太陽曰く燃えよカオス	6TcYk_qGshM	792071
YuNi	【苦手発覚】crossing field 歌ってみた(生歌) - YuNi 【ソードアート・オンライン】	crossing field	DGJAG7JH8Go	450723
YuNi	【初コラボ】 ペガサス幻想 小宇宙が燃えるまで歌ってみた(生歌) - 小山内めい x YuNi 【聖闘士星矢】	ペガサス幻想	cyl1ZaRun3E	149741
YuNi	【エアギター】夏祭り 歌ってみた(生歌) - YuNi 【Whiteberry / JITTERIN'JINN】	夏祭り	Q6h-qj3PncI	517717
YuNi	【こっち向いてったら！】おねがいダーリン 歌ってみた(生歌) - YuNi	おねがいダーリン	uHT5tGjRbfg	952620
YuNi	【みつかっちゃった…】secret base ～君がくれたもの～ 歌ってみた(生歌) - YuNi【あの花】	secret base ～君がくれたもの～	BjgmNg37WvU	501170
YuNi	【初デュエット】打上花火 歌ってみた(生歌) - YuNi 【DAOKO × 米津玄師】	打上花火	TTJozNXj02g	689920
YuNi	【YuNi…執行官になる。】名前のない怪物 歌ってみた(生歌) 【PSYCHO-PASS/EGOIST】	名前のない怪物	YRLVzP4ud_4	1447073
YuNi	【サンキュー】 ハロ／ハワユ 歌ってみた(生歌) - YuNi	ハロ／ハワユ	AgjgTQLddY0	833621
YuNi	【うっふん♡】ラムのラブソング 歌ってみた(生歌) - YuNi 【うる星やつら】	ラムのラブソング	pK9IxSy9yXQ	224111
YuNi	【昭和の名曲】異邦人 歌ってみた(生歌) - YuNi 【久保田早紀】	異邦人	xb5ECqfmBVI	196480
YuNi	【ダークYuNi】スーサイドパレヱド 歌ってみた(生歌)	スーサイドパレヱド	ScBOvBW1KWA	774284
YuNi	【息継ぎ必死】シャルル 歌ってみた(生歌) - YuNi	シャルル	LjkDJHk2KrE	6400863
YuNi	【早口苦戦】砂の惑星 歌ってみた(生歌) - YuNi	砂の惑星	OdtLcNpsmwc	2332272
YuNi	【ご存知、ないのですか!?】祝10周年！ 星間飛行 歌ってみた(生歌) - YuNi 【マクロスF / ランカ・リー】	星間飛行	McRFlW3gV1M	512087
YuNi	【少しは分かるのです】Violet Snow 歌ってみた(生歌) - YuNi【ヴァイオレット・エヴァーガーデン】	Violet Snow	Wn_DHMnQopI	183538
YuNi	【ウエストがしんどい】エイリアンエイリアン 歌ってみた(生歌) - YuNi	エイリアンエイリアン	BxgZRlx_pDE	2145292
YuNi	【メニアック】 sweets parade 歌ってみた(生歌) - YuNi【髏々宮カルタ/妖狐×僕SS】	sweets parade	5bNokEpIYNQ	218222
YuNi	【自己紹介】プラチナ 歌ってみた(生歌) - YuNi【カードキャプターさくら】	プラチナ	8yL88k4Aou0	312534
燦鳥ノム	ドラマツルギー by 燦鳥ノム【歌ってみた】	ドラマツルギー	ZtTQ_pI-cCw	1925477
燦鳥ノム	ウミユリ海底譚 by 燦鳥ノム【歌ってみた】	ウミユリ海底譚	cFqtIGicNNw	271239
燦鳥ノム	雨き声残響 by 燦鳥ノム【歌ってみた】	雨き声残響	GqiUKkdwpzA	289754
燦鳥ノム	太陽系デスコ by 燦鳥ノム【歌ってみた】	太陽系デスコ	xCZNzf6I2rc	513405
燦鳥ノム	言って。 by 燦鳥ノム【歌ってみた】	言って。	t7u5raao5Kk	245415
燦鳥ノム	檄!帝国華撃団 by燦鳥ノム・富士葵・ときのそら【歌ってみた】	檄!帝国華撃団	35fKzdDH654	640712
燦鳥ノム	ナンセンス文学 by 燦鳥ノム【歌ってみた】	ナンセンス文学	kPM1HzOdExs	256866
燦鳥ノム	ECHO by 燦鳥ノム【歌ってみた】	ECHO	GiJl73vpWCg	585805
燦鳥ノム	虎視眈々 by 燦鳥ノム【歌ってみた】	虎視眈々	1KRaitjdFMw	175947
燦鳥ノム	アディショナルメモリー by 燦鳥ノム【歌ってみた】	アディショナルメモリー	RHA0UPfIZnw	117518
燦鳥ノム	【踊ってみた】ハレ晴レユカイ by 燦鳥ノム 【Short ver.】	ハレ晴レユカイ	MHvlvzkC8pc	89211
音羽ララ	《可愛くポップに》そばかす 歌ってみた ♪音羽ララ♪	そばかす	DGSwd-rx9Bg	19920
音羽ララ	《とある愛世》モザイクロール 歌ってみた ♪音羽ララ♪	モザイクロール	bzJ5TinEwzU	31883
音羽ララ	《エヴァ》魂のルフラン 歌ってみた ♪音羽ララ♪	魂のルフラン	NBKpPmBZDzs	60778
音羽ララ	《デジモン》Butter-Fly 歌ってみた ♪音羽ララ♪	Butter-Fly	qyq0tIgdfys	83077
音羽ララ	《声を枯らして》Just Be Friends 歌ってみた ♪音羽ララ♪	Just Be Friends	nxkk6VGSYxE	52465
音羽ララ	《ボカロ名曲》千本桜 歌ってみた ♪音羽ララ♪	千本桜	69nGHjYeFQ0	68416
音羽ララ	《ぴぽぱぽ》ハッピーシンセサイザ 歌ってみた ♪音羽ララ♪	ハッピーシンセサイザ	XAGQtGb7sVY	66046
音羽ララ	《踊り付き》マトリョシカ 歌ってみた ♪音羽ララ♪	マトリョシカ	2A7rZIjlC4k	375627
音羽ララ	《SAOその3》crossing field 歌ってみた ♪音羽ララ♪	crossing field	TY3OwbGELEQ	51814
音羽ララ	《操ってよ》からくりピエロ 歌ってみた ♪音羽ララ♪	からくりピエロ	mqxDstnw5qQ	70528
音羽ララ	《恋しちゃったんだ》CHE.R.RY 歌ってみた ♪音羽ララ♪	CHE.R.RY	pZ9_d0uplTs	51135
音羽ララ	《メーデー》ゴーストルール 歌ってみた ♪音羽ララ♪	ゴーストルール	pnyujuOcjDE	100937
音羽ララ	《SAOその2》INNOCENCE 歌ってみた ♪音羽ララ♪	INNOCENCE	B3hdPCixvVg	304319
音羽ララ	《早口がんばった》ドラマツルギー 歌ってみた ♪音羽ララ♪	ドラマツルギー	lT32NkU89Pg	96430
音羽ララ	《ララサンタより》クリスマスソング 歌ってみた ♪音羽ララ♪	クリスマスソング	1gcbLH67LfA	25154
音羽ララ	《時かけ》ガーネット 歌ってみた ♪音羽ララ♪	ガーネット	6RN3KlYcIyg	36898
音羽ララ	《大好きだって言うため》いーあるふぁんくらぶ 歌ってみた ♪音羽ララ♪	いーあるふぁんくらぶ	YzFKmvsTaCY	728134
音羽ララ	《アイちゃん先輩へ》future base 歌ってみた ♪音羽ララ♪	future base	GC-TqiyCa0E	35885
音羽ララ	《upd8参加》愛言葉Ⅲ 歌ってみた ♪音羽ララ♪	愛言葉Ⅲ	gA_BlsjcgxU	36694
音羽ララ	《心臓を投げたのだ》メリュー 歌ってみた ♪音羽ララ♪	メリュー	WAsATIl_ohE	106662
音羽ララ	《EGOIST》Ghost of a smile 歌ってみた ♪音羽ララ♪	Ghost of a smile	-g2BqC0SRP8	50926
音羽ララ	《初ボカロ》ロキ 歌ってみた ♪音羽ララ♪	ロキ	9_tZkZ0-PXM	131956
音羽ララ	《猫の恩返し》風になる 歌ってみた ♪音羽ララ♪	風になる	4H87N0osHoY	91520
音羽ララ	《まどマギ》コネクト 歌ってみた ♪音羽ララ♪	コネクト	ua08T2VC0j4	240813
音羽ララ	《SAO》Catch the Moment 歌ってみた ♪音羽ララ♪	Catch the Moment	4z4i-xJum8E	571419
音羽ララ	《憧れの人》未練レコード 歌ってみた ♪音羽ララ♪	未練レコード	OdnL3G0BOMs	26235
音羽ララ	《一緒に踊ろ♪》気まぐれロマンティック 歌ってみた ♪音羽ララ♪	気まぐれロマンティック	7V7L-9kECME	66195
音羽ララ	《蕩れ》君の知らない物語 歌ってみた ♪音羽ララ♪	君の知らない物語	0d030mevPYA	69814
音羽ララ	《ずっとなかよし》secret base ～君がくれたもの～ 歌ってみた ♪音羽ララ♪	secret base ～君がくれたもの～	5l0Vypq1les	62554
音羽ララ	《初投稿》ふわふわ時間 歌ってみた♪音羽ララ♪	ふわふわ時間	aGBVp0DxBHM	53985
おめシス	シンクロニティ by おめシス × BACK-ON	シンクロニティ	jis7E_mbwPw	187416
おめシス	【ボカロ】非公開日誌 / GUMI by おめがリオ	非公開日誌	FkyotXkl-CI	67798
おめシス	からくりピエロ / 初音ミク by おめがリオ	からくりピエロ	owl2ZtgDRHI	102880
おめシス	【天元突破グレンラガン】空色デイズ (Short) / 中川翔子 by おめがレイ	空色デイズ	-YLyVDOJnFc	106703
おめシス	【DTB】ツキアカリのミチシルベ / ステレオポニー by おめがレイ	ツキアカリのミチシルベ	SV_ag_cq9Jg	231633
おめシス	青いベンチ / サスケ by おめがシスターズ	青いベンチ	3JAeD-9FE8I	176172
おめシス	【GBF】ニブンノイチ / BACK-ON by おめがシスターズ	ニブンノイチ	KQPr8Qde22w	449648
おめシス	【ハガレン】メリッサ / ポルノグラフィティ by おめがシスターズ【#14Ω】	メリッサ	XAt2lODxz_E	418919
おめシス	【アルドノア・ゼロ】heavenly blue / Kalafina by おめがレイ	heavenly blue	IfYODh82hTo	146503
おめシス	AM11:00 / HY by おめがシスターズ【#16Ω】	AM11:00	abDwOIMcBEw	144437
おめシス	【時をかける少女】ガーネット / 奥華子 by おめがシスターズ	ガーネット	gXhqIT7XnsI	128274
おめシス	夏色 / ゆず by おめがシスターズ	夏色	VBpXOOPK6-E	222754
おめシス	【かっとビング】マスターピース / mihimaru GT by おめがシスターズ	マスターピース	_AcOHoF68vo	93425
おめシス	【ﾗｯﾀｯﾀｧ!】独りんぼエンヴィー / 初音ミク byおめがシスターズ	独りんぼエンヴィー	s9IvNnu0kqc	167171
おめシス	【ﾒｰﾃﾞｰ】ゴーストルール / 初音ミク byおめがシスターズ	ゴーストルール	FVfim9jNQVg	120013
おめシス	【まどマギ】コネクト / ClariS by おめがシスターズ	コネクト	sYNL6WlW-e8	187797
おめシス	【血界戦線】シュガーソングとビターステップ / UNISON SQUARE GARDEN by おめがシスターズ	シュガーソングとビターステップ	pSBk3QVY3cA	372008
おめシス	【あおガル】恋のカトレア通り(cover) by きれいなおめシス	恋のカトレア通り	b0nF7oUbsfg	135952
おめシス	ホウキ雲 / RYTHEM by おめがシスターズ	ホウキ雲	9Ppv1wvwHXI	96555
おめシス	透明声彩 / YuNi by おめがシスターズ	透明声彩	58al_aq_E2M	46265
天神子兎音	【歌ってみた】千本桜 feat. 初音ミク【cover by 天神子兎音】	千本桜	hvFlaniw3rw	371774
天神子兎音	【天神子兎音】フーアーユーなんて言わないで【オリジナル曲】	フーアーユーなんて言わないで	lB0TkRmEXQA	1117233
天神子兎音	【歌ってみた】シャルル / バルーン【天神子兎音cover】	シャルル	7SNFxThH1Bc	848725
天神子兎音	【歌ってみた】メルト / ryo【天神子兎音cover】	メルト	TpNNEAnJHrE	480635
天神子兎音	【歌ってみた】Calc. / ジミーサムP【天神子兎音cover】	Calc.	ZgKDt3zvf9Q	352271
天神子兎音	【歌ってみた】ロキ / みきとP【天神子兎音cover】	ロキ	4knjZf6neh4	2284763
天神子兎音	【歌ってみた】1925 / 冨田悠斗【天神子兎音cover】	1925	KRq6k_eo1wo	204810
天神子兎音	【歌ってみた】またあした / ふわりP【天神子兎音cover】	またあした	wp9DGNwD7Hs	112970
天神子兎音	【歌ってみた】いかないで / 想太【天神子兎音cover】【short ver.】	いかないで	Yj6aOAJ6l1Y	77473
天神子兎音	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！ / 和田たけあき【天神子兎音cover】	チュルリラ・チュルリラ・ダッダッダ！	8SIDO8pWAlI	993438
天神子兎音	【歌ってみた】東京テディベア / Neru 【天神子兎音cover】	東京テディベア	J9ZT1Y3mcKw	278384
天神子兎音	【歌ってみた】エイリアンエイリアン / ナユタン星人 【天神子兎音cover】	エイリアンエイリアン	WMLT4pxwWM0	754050
天神子兎音	【歌ってみた】God Knows... / 涼宮ハルヒ【天神子兎音cover】	God knows...	qKmBRuHyOdE	525700
天神子兎音	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	脳漿炸裂ガール	CYpOUcLtwT0	545812
天神子兎音	【YuNi×天神子兎音】クノイチでも恋がしたい / みきとP【歌ってみたコラボ】	クノイチでも恋がしたい	r6-gB_ypjsM	745004
天神子兎音	【歌ってみた】ゴーストルール / DECO*27 【天神子兎音cover】	ゴーストルール	QOmCr33TkBs	736514
天神子兎音	【歌ってみた】only my railgun / fripSide【天神子兎音cover】	only my railgun	7l2Wp_LB9ts	834700
天神子兎音	【歌ってみた】敗北の少年 / kemu 【天神子兎音cover】	敗北の少年	QAQLbMLI_rM	297687
天神子兎音	【歌ってみた】初めての恋が終わる時 / ryo【天神子兎音cover】	初めての恋が終わる時	6VEw5zVsjlQ	128923
天神子兎音	【歌ってみた】そこに空があるから / 江崎とし子 【天神子兎音cover】	そこに空があるから	y0ASPri61Y4	73033
天神子兎音	【天神子兎音×樋口楓】SEVENTH HAVEN／Tokyo 7th シスターズ【歌ってみた】	SEVENTH HAVEN	N8K73cMLbAg	158209
天神子兎音	【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】	打上花火	n0da64FMiDM	172856
天神子兎音	【響木アオ×天神子兎音】ビバハピ / Mitchie M【歌ってみた】	ビバハピ	1NkouNWZ4so	75123
天神子兎音	【歌ってみた】天ノ弱 / 164【天神子兎音cover】	天ノ弱	apoSRXjAdq8	247139
天神子兎音	【歌ってみた】終わりへ向かう始まりの歌 / supercell【天神子兎音cover】	終わりへ向かう始まりの歌	496Y52OT1_g	35150
天神子兎音	【歌ってみた】サイレントマジョリティ ー / 欅坂46【天神子兎音cover】	サイレントマジョリティー	My-1Qfn-I44	448641
天神子兎音	【歌ってみた】アンデッドエネミー / ギガP・スズム【天神子兎音cover】	アンデッドエネミー	ckU1zTua0G8	352047
天神子兎音	「アンインストール」（Arranged by Aire） ショートver「IMAGINATION vol.1」より【天神子兎音】	アンインストール	zO5H6NbWKZ4	10901
天神子兎音	【歌ってみた】不協和音 / 欅坂46【天神子兎音cover】	不協和音	rEiCTfOcCZs	94765
天神子兎音	【歌ってみた】さよならメモリーズ / supercell【天神子兎音cover】	さよならメモリーズ	Cs5GieimxBs	66846
天神子兎音	【歌ってみた】乙女解剖 / DECO*27【天神子兎音cover】	乙女解剖	j5AoE0m7_ZE	133892
天神子兎音	【歌ってみた】This game / 鈴木このみ【天神子兎音cover】	This game	aj1yNOS7LvM	192645
天神子兎音	【歌ってみた】ヒバナ / DECO*27【天神子兎音cover】	ヒバナ	H-PibUs-W7k	370254
天神子兎音	【歌ってみた】ブリキノダンス / 日向電工【天神子兎音cover】	ブリキノダンス	iT0KFo5VD2s	179302
天神子兎音	【歌ってみた】アスノヨゾラ哨戒班 / Orangestar【天神子兎音cover】	アスノヨゾラ哨戒班	kVMrmU4eZU8	60633
ルキロキ	【生きたい】だれかの心臓になれたなら / ユリイ・カノン【歌ってみた】	だれかの心臓になれたなら	UVm0hgiQipk	22562
ルキロキ	【不完全な】雨き声残響 / Orangestar【ロキが歌ってみた】	雨き声残響	rg35se4VMc8	21425
ルキロキ	【乙女な二人が】乙女解剖 / DECO*27【歌ってみた】	乙女解剖	loQLUzadjQw	36692
ルキロキ	【ここにあるよ】心做し / 蝶々P【ルキが歌ってみた】	心做し	FGQquA51OaU	28864
ルキロキ	【ララちゃんとロキで】ハロ／ハワユ / ナノウ【歌ってみた】	ハロ／ハワユ	r4OfG-qL5EI	63914
ルキロキ	【愛したっていいじゃないか 】 モザイクロール / DECO*27【歌ってみた】	モザイクロール	JEmjFuKgsQA	64689
ルキロキ	【悪夢の始まり】 スーサイドパレヱド / ユリイ・カノン【歌ってみた】	スーサイドパレヱド	FtYP1MfUvlA	138039
ルキロキ	【王様になりたい】しんでしまうとはなさけない！/じーざすP【歌ってみた】	しんでしまうとはなさけない！	dn4cKo18Uf8	68364
ルキロキ	【溶けていく】メルティランドナイトメア/はるまきごはん【歌ってみた】	メルティランドナイトメア	R2Por8y7Zhg	50575
ルキロキ	【想いを込めて】オレンジ/トーマ【歌ってみた】	オレンジ	8nG6xWFZQ0E	88632
ルキロキ	【愛や厭】妄想感傷代償連盟/DECO*27【ルキが歌ってみた】	妄想感傷代償連盟	3MVNJsWSJEI	195619
ルキロキ	【未完成な二人が】ヒバナ/DECO*27【歌ってみた】	ヒバナ	lYOQN11WoX8	175805
ルキロキ	【力の限り】メリュー/ナブナ【ロキが歌ってみた】	メリュー	at6FIQlP6Zg	75356
ルキロキ	【しゅき】エイリアンエイリアン/ナユタン星人【歌ってみた】	エイリアンエイリアン	cXLyJqI77kg	132749
ルキロキ	【僕は誰？】拝啓ドッペルゲンガー/kemu【歌ってみた】	拝啓ドッペルゲンガー	OWUACUFsKeA	347186
ルキロキ	【回って回って】からくりピエロ／40mP【歌ってみた】	からくりピエロ	ZIWRP3kD3vs	107471
ルキロキ	【継ぎ接ぎ狂った双子が】マトリョシカ／ハチ【歌ってみた】	マトリョシカ	vVqIhWxwNeE	144889
ルキロキ	【せやな】何でも言うことを聞いてくれるロキチャン【歌ってみた】	何でも言うことを聞いてくれるアカネチャン	Y0B5jbpb9u4	245620
ルキロキ	【そらともが】未練レコード/ときのそら×40mP【歌ってみた】	未練レコード	KPlxewKbWy0	49419
ルキロキ	【ルキがロキをルキにして】ロキ/みきとP【歌ってみた】	ロキ	jLMh1KNmzwI	633004
道明寺ここあ	【初投稿】Rising Hope 歌ってみた  - 道明寺ここあ【魔法科高校の劣等生OP/LiSA】	Rising Hope	4ns7aPLDP70	1587369
道明寺ここあ	【道明寺ここあ】unravel 歌ってみた【東京喰種トーキョーグールOP/TK from 凛として時雨】	unravel	cwjjS6MfIkw	1119273
道明寺ここあ	【道明寺ここあ】メルト 歌ってみた	メルト	yWxuBzb83DY	1025764
道明寺ここあ	【道明寺ここあ】シャルル 歌ってみた	シャルル	hAYfIIGIMCc	2238891
道明寺ここあ	【道明寺ここあ】サンビカ 歌ってみた【キルラキル挿入歌/藍井エイル】	サンビカ	GOZAo6xmb5w	921198
道明寺ここあ	【道明寺ここあ】ピースサイン 歌ってみた【僕のヒーローアカデミアOP/米津玄師】	ピースサイン	l5FOt1OAfOc	1624617
道明寺ここあ	【道明寺ここあ】Wherever you are  歌ってみた【ONE OK ROCK】	Wherever you are	xSUgfiyQf0M	645016
道明寺ここあ	【道明寺ここあ】Mighty Long Fall 歌ってみた【ONE OK ROCK】	Mighty Long Fall	iWPBZi8RcqI	274456
道明寺ここあ	道明寺ここあが吹っ切れた【おちゃめ機能】	おちゃめ機能	mjwbAgu7CWU	907811
道明寺ここあ	【道明寺ここあ】砂の惑星　歌ってみた【ハチ】	砂の惑星	iqndwWqlfR8	901088
道明寺ここあ	【胸がギュッとした】君の知らない物語 歌ってみた【化物語ED/supercell】	君の知らない物語	nlP1OnR8S8k	661912
道明寺ここあ	【寂しい】命に嫌われている。 歌ってみた【初音ミク/カンザキイオリ】	命に嫌われている。	9_IKgqsnfco	1358893
